position_m,speed_mps,notch
24494.82,1.1277,0
24495.948,1.1277,0
24497.076,1.1277,0
24498.204,1.1277,0
24499.331,1.1277,0
24500.459,1.1277,0
24501.587,1.1277,0
24502.715,1.1277,0
24503.842,1.1277,0
24504.97,1.1277,0
24506.098,1.1277,0
24507.225,1.1277,0
24508.353,1.1277,0
24509.481,1.1277,0
24510.609,1.1277,0
24511.736,1.1277,0
24512.864,1.1277,0
24513.992,1.1277,0
24515.12,1.1277,0
24516.247,1.1277,0
24517.375,1.1277,0
24518.503,1.1277,0
24519.631,1.1277,0
24520.758,1.1277,0
24521.886,1.1277,0
24523.014,1.1277,0
24524.142,1.1277,0
24525.269,1.1277,0
24526.397,1.1277,0
24527.525,1.1277,0
24528.653,1.1277,0
24529.78,1.1277,0
24530.908,1.1277,0
24532.036,1.1277,0
24533.163,1.1277,0
24534.291,1.1277,0
24535.419,1.1277,0
24536.547,1.1277,0
24537.674,1.1277,0
24538.802,1.1277,0
24539.93,1.1277,0
24541.058,1.1277,0
24542.185,1.1277,0
24543.313,1.1277,0
24544.441,1.1277,0
24545.569,1.1277,0
24546.696,1.1277,0
24547.824,1.1277,0
24548.952,1.1277,0
24550.08,1.1277,0
24551.207,1.1277,0
24552.335,1.1277,0
24553.463,1.1277,0
24554.591,1.1277,0
24555.718,1.1277,0
24556.846,1.1277,0
24557.974,1.1277,0
24559.101,1.1277,0
24560.229,1.1277,0
24561.357,1.1277,0
24562.485,1.1277,0
24563.612,1.1277,0
24564.74,1.1277,0
24565.868,1.1277,0
24566.996,1.1277,0
24568.123,1.1277,0
24569.251,1.1277,0
24570.379,1.1277,0
24571.507,1.1277,0
24572.634,1.1277,0
24573.762,1.1277,0
24574.89,1.1277,0
24576.018,1.1277,0
24577.145,1.1277,0
24578.273,1.1277,0
24579.401,1.1277,0
24580.528,1.1277,0
24581.656,1.1277,0
24582.784,1.1277,0
24583.912,1.1277,0
24585.039,1.1277,0
24586.167,1.1277,0
24587.295,1.1277,0
24588.423,1.1277,0
24589.55,1.1277,0
24590.678,1.1277,0
24591.806,1.1277,0
24592.934,1.1277,0
24594.061,1.1277,0
24595.189,1.1277,0
24596.317,1.1277,0
24597.445,1.1277,0
24598.572,1.1277,0
24599.7,1.1277,0
24600.828,1.1277,0
24601.955,1.1277,0
24603.083,1.1277,0
24604.211,1.1277,0
24605.339,1.1277,0
24606.466,1.1277,0
24607.594,1.1277,0
24608.722,1.1277,0
24609.85,1.1277,0
24610.977,1.1277,0
24612.105,1.1277,0
24613.233,1.1277,0
24614.361,1.1277,0
24615.488,1.1277,0
24616.616,1.1277,0
24617.744,1.1277,0
24618.872,1.1277,0
24619.999,1.1277,0
24621.127,1.1277,0
24622.255,1.1277,0
24623.382,1.1277,0
24624.51,1.1277,0
24625.638,1.1277,0
24626.766,1.1277,0
24627.893,1.1277,0
24629.021,1.1277,0
24630.149,1.1277,0
24631.277,1.1277,0
24632.404,1.1277,0
24633.532,1.1277,0
24634.66,1.1277,0
24635.788,1.1277,0
24636.915,1.1277,0
24638.043,1.1277,0
24639.171,1.1277,0
24640.299,1.1277,0
24641.426,1.1277,0
24642.554,1.1277,0
24643.682,1.1277,0
24644.809,1.1277,0
24645.937,1.1277,0
24647.065,1.1277,0
24648.193,1.1277,0
24649.32,1.1277,0
24650.448,1.1277,0
24651.576,1.1277,0
24652.704,1.1277,0
24653.831,1.1277,0
24654.959,1.1277,0
24656.087,1.1277,0
24657.215,1.1277,0
24658.342,1.1277,0
24659.47,1.1277,0
24660.598,1.1277,0
24661.726,1.1277,0
24662.853,1.1277,0
24663.981,1.1277,0
24665.109,1.1277,0
24666.236,1.1277,0
24667.364,1.1277,0
24668.492,1.1277,0
24669.62,1.1277,0
24670.747,1.1277,0
24671.875,1.1277,0
24673.003,1.1277,0
24674.131,1.1277,0
24675.258,1.1277,0
24676.386,1.1277,0
24677.514,1.1277,0
24678.642,1.1277,0
24679.769,1.1277,0
24680.897,1.1277,0
24682.025,1.1277,0
24683.152,1.1277,0
24684.28,1.1277,0
24685.408,1.1277,0
24686.536,1.1277,0
24687.663,1.1277,0
24688.791,1.1277,0
24689.919,1.1277,0
24691.047,1.1277,0
24692.174,1.1277,0
24693.302,1.1277,0
24694.43,1.1277,0
24695.558,1.1277,0
24696.685,1.1277,0
24697.813,1.1277,0
24698.941,1.1277,0
24700.068,1.1277,0
24701.196,1.1277,0
24702.324,1.1277,0
24703.452,1.1277,0
24704.579,1.1277,0
24705.707,1.1277,0
24706.835,1.1277,0
24707.963,1.1277,0
24709.09,1.1277,0
24710.218,1.1277,0
24711.346,1.1277,0
24712.474,1.1277,0
24713.601,1.1277,0
24714.729,1.1277,0
24715.857,1.1277,0
24716.985,1.1277,0
24718.112,1.1277,0
24719.24,1.1277,0
24720.368,1.1277,0
24721.495,1.1277,0
24722.623,1.1277,0
24723.751,1.1277,0
24724.879,1.1277,0
24726.006,1.1277,0
24727.134,1.1277,0
24728.262,1.1277,0
24729.39,1.1277,0
24730.517,1.1277,0
24731.645,1.1277,0
24732.773,1.1277,0
24733.901,1.1277,0
24735.028,1.1277,0
24736.156,1.1277,0
24737.284,1.1277,0
24738.411,1.1277,0
24739.539,1.1277,0
24740.667,1.1277,0
24741.795,1.1277,0
24742.922,1.1277,0
24744.05,1.1277,0
24745.178,1.1277,0
24746.334,1.1566,0
24747.52,1.1854,0
24748.734,1.2142,0
24749.977,1.243,0
24751.249,1.2717,0
24752.549,1.3005,0
24753.878,1.3292,0
24755.227,1.3485,0
24756.595,1.3677,0
24757.982,1.3869,0
24759.388,1.4062,0
24760.813,1.4254,0
24762.258,1.4446,0
24763.721,1.4637,0
24765.204,1.4829,0
24766.706,1.5021,0
24768.228,1.5212,0
24769.768,1.5404,0
24771.327,1.5595,0
24772.906,1.5786,0
24774.494,1.5882,0
24776.092,1.5979,0
24777.7,1.6075,0
24779.317,1.6171,0
24780.943,1.6267,0
24782.58,1.6363,0
24784.226,1.6459,0
24785.881,1.6555,0
24787.546,1.6651,0
24789.221,1.6747,0
24790.905,1.6842,0
24792.599,1.6938,0
24794.293,1.6938,0
24795.986,1.6938,0
24797.68,1.6938,0
24799.374,1.6938,0
24801.068,1.6938,0
24802.762,1.6938,0
24804.455,1.6938,0
24806.149,1.6938,0
24807.843,1.6938,0
24809.537,1.6938,0
24811.23,1.6938,0
24812.924,1.6938,0
24814.618,1.6938,0
24816.312,1.6938,0
24818.006,1.6938,0
24819.699,1.6938,0
24821.393,1.6938,0
24823.087,1.6938,0
24824.781,1.6938,0
24826.475,1.6938,0
24828.168,1.6938,0
24829.862,1.6938,0
24831.556,1.6938,0
24833.25,1.6938,0
24834.944,1.6938,0
24836.637,1.6938,0
24838.331,1.6938,0
24840.025,1.6938,0
24841.719,1.6938,0
24843.412,1.6938,0
24845.106,1.6938,0
24846.8,1.6938,0
24848.494,1.6938,0
24850.188,1.6938,0
24851.881,1.6938,0
24853.575,1.6938,0
24855.269,1.6938,0
24856.963,1.6938,0
24858.657,1.6938,0
24860.35,1.6938,0
24862.044,1.6938,0
24863.738,1.6938,0
24865.432,1.6938,0
24867.126,1.6938,0
24868.819,1.6938,0
24870.513,1.6938,0
24872.207,1.6938,0
24873.901,1.6938,0
24875.594,1.6938,0
24877.288,1.6938,0
24878.982,1.6938,0
24880.676,1.6938,0
24882.37,1.6938,0
24884.063,1.6938,0
24885.757,1.6938,0
24887.451,1.6938,0
24889.145,1.6938,0
24890.839,1.6938,0
24892.532,1.6938,0
24894.226,1.6938,0
24895.92,1.6938,0
24897.614,1.6938,0
24899.307,1.6938,0
24901.001,1.6938,0
24902.695,1.6938,0
24904.389,1.6938,0
24906.083,1.6938,0
24907.776,1.6938,0
24909.47,1.6938,0
24911.164,1.6938,0
24912.858,1.6938,0
24914.552,1.6938,0
24916.245,1.6938,0
24917.939,1.6938,0
24919.633,1.6938,0
24921.327,1.6938,0
24923.02,1.6938,0
24924.714,1.6938,0
24926.408,1.6938,0
24928.102,1.6938,0
24929.796,1.6938,0
24931.489,1.6938,0
24933.183,1.6938,0
24934.877,1.6938,0
24936.571,1.6938,0
24938.264,1.6938,0
24939.958,1.6938,0
24941.652,1.6938,0
24943.346,1.6938,0
24945.04,1.6938,0
24946.733,1.6938,0
24948.427,1.6938,0
24950.121,1.6938,0
24951.815,1.6938,0
24953.509,1.6938,0
24955.202,1.6938,0
24956.896,1.6938,0
24958.59,1.6938,0
24960.284,1.6938,0
24961.977,1.6938,0
24963.671,1.6938,0
24965.365,1.6938,0
24967.059,1.6938,0
24968.753,1.6938,0
24970.446,1.6938,0
24972.14,1.6938,0
24973.834,1.6938,0
24975.528,1.6938,0
24977.221,1.6938,0
24978.915,1.6938,0
24980.609,1.6938,0
24982.303,1.6938,0
24983.997,1.6938,0
24985.69,1.6938,0
24987.384,1.6938,0
24989.078,1.6938,0
24990.772,1.6938,0
24992.465,1.6938,0
24994.159,1.6938,0
24995.853,1.6938,0
24997.547,1.6938,0
24999.241,1.6938,0
25000.934,1.6938,0
25002.628,1.6938,0
25004.322,1.6938,0
25006.016,1.6938,0
25007.709,1.6938,0
25009.403,1.6938,0
25011.097,1.6938,0
25012.791,1.6938,0
25014.485,1.6938,0
25016.178,1.6938,0
25017.872,1.6938,0
25019.566,1.6938,0
25021.26,1.6938,0
25022.953,1.6938,0
25024.647,1.6938,0
25026.341,1.6938,0
25028.035,1.6938,0
25029.728,1.6938,0
25031.422,1.6938,0
25033.116,1.6938,0
25034.81,1.6938,0
25036.504,1.6938,0
25038.197,1.6938,0
25039.891,1.6938,0
25041.585,1.6938,0
25043.279,1.6938,0
25044.972,1.6938,0
25046.666,1.6938,0
25048.36,1.6938,0
25050.054,1.6938,0
25051.748,1.6938,0
25053.441,1.6938,0
25055.135,1.6938,0
25056.829,1.6938,0
25058.523,1.6938,0
25060.216,1.6938,0
25061.91,1.6938,0
25063.604,1.6938,0
25065.298,1.6938,0
25066.991,1.6938,0
25068.685,1.6938,0
25070.379,1.6938,0
25072.073,1.6938,0
25073.767,1.6938,0
25075.46,1.6938,0
25077.154,1.6938,0
25078.848,1.6938,0
25080.542,1.6938,0
25082.235,1.6938,0
25083.929,1.6938,0
25085.623,1.6938,0
25087.317,1.6938,0
25089.01,1.6938,0
25090.704,1.6938,0
25092.398,1.6938,0
25094.092,1.6938,0
25095.786,1.6938,0
25097.479,1.6938,0
25099.173,1.6938,0
25100.867,1.6938,0
25102.561,1.6938,0
25104.254,1.6938,0
25105.948,1.6938,0
25107.642,1.6938,0
25109.336,1.6938,0
25111.029,1.6938,0
25112.723,1.6938,0
25114.417,1.6938,0
25116.111,1.6938,0
25117.805,1.6938,0
25119.498,1.6938,0
25121.192,1.6938,0
25122.886,1.6938,0
25124.58,1.6938,0
25126.273,1.6938,0
25127.967,1.6938,0
25129.661,1.6938,0
25131.355,1.6938,0
25133.048,1.6938,0
25134.742,1.6938,0
25136.436,1.6938,0
25138.13,1.6938,0
25139.823,1.6938,0
25141.517,1.6938,0
25143.211,1.6938,0
25144.905,1.6938,0
25146.599,1.6938,0
25148.292,1.6938,0
25149.986,1.6938,0
25151.68,1.6938,0
25153.374,1.6938,0
25155.067,1.6938,0
25156.761,1.6938,0
25158.455,1.6938,0
25160.149,1.6938,0
25161.842,1.6938,0
25163.536,1.6938,0
25165.23,1.6938,0
25166.924,1.6938,0
25168.617,1.6938,0
25170.311,1.6938,0
25172.005,1.6938,0
25173.699,1.6938,0
25175.393,1.6938,0
25177.086,1.6938,0
25178.78,1.6938,0
25180.474,1.6938,0
25182.168,1.6938,0
25183.861,1.6938,0
25185.555,1.6938,0
25187.249,1.6938,0
25188.943,1.6938,0
25190.636,1.6938,0
25192.33,1.6938,0
25194.024,1.6938,0
25195.718,1.6938,0
25197.442,1.7241,0
25199.196,1.7544,0
25200.981,1.7847,0
25202.796,1.8149,0
25204.641,1.8452,0
25206.497,1.8557,0
25208.363,1.8663,0
25210.24,1.8768,0
25212.127,1.8874,0
25214.025,1.8979,0
25215.933,1.9084,0
25217.852,1.919,0
25219.782,1.9295,0
25221.722,1.94,0
25223.672,1.9505,0
25225.623,1.9505,0
25227.573,1.9505,0
25229.524,1.9505,0
25231.474,1.9505,0
25233.425,1.9505,0
25235.375,1.9505,0
25237.326,1.9505,0
25239.276,1.9505,0
25241.227,1.9505,0
25243.177,1.9505,0
25245.128,1.9505,0
25247.078,1.9505,0
25249.029,1.9505,0
25250.979,1.9505,0
25252.93,1.9505,0
25254.88,1.9505,0
25256.831,1.9505,0
25258.781,1.9505,0
25260.732,1.9505,0
25262.682,1.9505,0
25264.633,1.9505,0
25266.583,1.9505,0
25268.533,1.9505,0
25270.484,1.9505,0
25272.434,1.9505,0
25274.385,1.9505,0
25276.335,1.9505,0
25278.286,1.9505,0
25280.236,1.9505,0
25282.187,1.9505,0
25284.137,1.9505,0
25286.088,1.9505,0
25288.038,1.9505,0
25289.989,1.9505,0
25291.939,1.9505,0
25293.89,1.9505,0
25295.84,1.9505,0
25297.791,1.9505,0
25299.741,1.9505,0
25301.692,1.9505,0
25303.642,1.9505,0
25305.593,1.9505,0
25307.543,1.9505,0
25309.494,1.9505,0
25311.444,1.9505,0
25313.395,1.9505,0
25315.345,1.9505,0
25317.296,1.9505,0
25319.246,1.9505,0
25321.196,1.9505,0
25323.147,1.9505,0
25325.097,1.9505,0
25327.048,1.9505,0
25328.998,1.9505,0
25330.949,1.9505,0
25332.899,1.9505,0
25334.85,1.9505,0
25336.8,1.9505,0
25338.751,1.9505,0
25340.701,1.9505,0
25342.652,1.9505,0
25344.602,1.9505,0
25346.553,1.9505,0
25348.503,1.9505,0
25350.454,1.9505,0
25352.404,1.9505,0
25354.355,1.9505,0
25356.305,1.9505,0
25358.255,1.9505,0
25360.206,1.9505,0
25362.156,1.9505,0
25364.107,1.9505,0
25366.057,1.9505,0
25368.008,1.9505,0
25369.958,1.9505,0
25371.909,1.9505,0
25373.859,1.9505,0
25375.81,1.9505,0
25377.76,1.9505,0
25379.711,1.9505,0
25381.661,1.9505,0
25383.612,1.9505,0
25385.562,1.9505,0
25387.513,1.9505,0
25389.463,1.9505,0
25391.413,1.9505,0
25393.364,1.9505,0
25395.314,1.9505,0
25397.265,1.9505,0
25399.215,1.9505,0
25401.166,1.9505,0
25403.116,1.9505,0
25405.067,1.9505,0
25407.017,1.9505,0
25408.968,1.9505,0
25410.918,1.9505,0
25412.869,1.9505,0
25414.819,1.9505,0
25416.77,1.9505,0
25418.72,1.9505,0
25420.67,1.9505,0
25422.621,1.9505,0
25424.571,1.9505,0
25426.522,1.9505,0
25428.472,1.9505,0
25430.423,1.9505,0
25432.373,1.9505,0
25434.324,1.9505,0
25436.274,1.9505,0
25438.225,1.9505,0
25440.175,1.9505,0
25442.126,1.9505,0
25444.076,1.9505,0
25446.026,1.9505,0
25447.977,1.9505,0
25449.927,1.9505,0
25451.878,1.9505,0
25453.828,1.9505,0
25455.779,1.9505,0
25457.729,1.9505,0
25459.68,1.9505,0
25461.63,1.9505,0
25463.581,1.9505,0
25465.531,1.9505,0
25467.481,1.9505,0
25469.432,1.9505,0
25471.382,1.9505,0
25473.333,1.9505,0
25475.283,1.9505,0
25477.234,1.9505,0
25479.184,1.9505,0
25481.135,1.9505,0
25483.085,1.9505,0
25485.036,1.9505,0
25486.986,1.9505,0
25488.936,1.9505,0
25490.887,1.9505,0
25492.837,1.9505,0
25494.788,1.9505,0
25496.738,1.9505,0
25498.689,1.9505,0
25500.639,1.9505,0
25502.59,1.9505,0
25504.54,1.9505,0
25506.491,1.9505,0
25508.441,1.9505,0
25510.391,1.9504,0
25512.342,1.9504,0
25514.292,1.9504,0
25516.243,1.9504,0
25518.193,1.9504,0
25520.144,1.9504,0
25522.094,1.9504,0
25524.045,1.9504,0
25525.995,1.9504,0
25527.945,1.9504,0
25529.896,1.9504,0
25531.846,1.9504,0
25533.797,1.9504,0
25535.747,1.9504,0
25537.698,1.9504,0
25539.648,1.9504,0
25541.599,1.9504,0
25543.549,1.9504,0
25545.499,1.9504,0
25547.45,1.9504,0
25549.4,1.9504,0
25551.351,1.9504,0
25553.301,1.9504,0
25555.252,1.9504,0
25557.202,1.9504,0
25559.153,1.9504,0
25561.103,1.9504,0
25563.053,1.9504,0
25565.004,1.9504,0
25566.954,1.9504,0
25568.905,1.9504,0
25570.855,1.9504,0
25572.806,1.9504,0
25574.756,1.9504,0
25576.707,1.9504,0
25578.657,1.9504,0
25580.607,1.9504,0
25582.558,1.9504,0
25584.508,1.9504,0
25586.459,1.9504,0
25588.409,1.9504,0
25590.36,1.9504,0
25592.31,1.9504,0
25594.26,1.9504,0
25596.211,1.9504,0
25598.161,1.9504,0
25600.112,1.9504,0
25602.062,1.9504,0
25604.013,1.9504,0
25605.963,1.9504,0
25607.914,1.9504,0
25609.864,1.9504,0
25611.814,1.9504,0
25613.765,1.9504,0
25615.715,1.9504,0
25617.666,1.9504,0
25619.616,1.9504,0
25621.567,1.9504,0
25623.517,1.9504,0
25625.467,1.9504,0
25627.418,1.9504,0
25629.368,1.9504,0
25631.319,1.9504,0
25633.269,1.9504,0
25635.22,1.9504,0
25637.17,1.9504,0
25639.12,1.9504,0
25641.071,1.9504,0
25643.021,1.9504,0
25644.972,1.9504,0
25646.922,1.9504,0
25648.873,1.9504,0
25650.823,1.9504,0
25652.773,1.9504,0
25654.724,1.9504,0
25656.674,1.9504,0
25658.625,1.9504,0
25660.575,1.9504,0
25662.526,1.9504,0
25664.476,1.9504,0
25666.426,1.9504,0
25668.377,1.9504,0
25670.327,1.9504,0
25672.278,1.9504,0
25674.228,1.9504,0
25676.179,1.9504,0
25678.129,1.9504,0
25680.079,1.9504,0
25682.03,1.9504,0
25683.98,1.9504,0
25685.931,1.9504,0
25687.881,1.9504,0
25689.832,1.9504,0
25691.782,1.9504,0
25693.732,1.9504,0
25695.683,1.9504,0
25697.633,1.9504,0
25699.584,1.9504,0
25701.534,1.9504,0
25703.484,1.9504,0
25705.435,1.9504,0
25707.385,1.9504,0
25709.336,1.9504,0
25711.286,1.9504,0
25713.237,1.9504,0
25715.187,1.9504,0
25717.137,1.9504,0
25719.088,1.9504,0
25721.038,1.9504,0
25722.989,1.9504,0
25724.939,1.9504,0
25726.89,1.9504,0
25728.84,1.9504,0
25730.79,1.9504,0
25732.741,1.9504,0
25734.691,1.9504,0
25736.642,1.9504,0
25738.592,1.9504,0
25740.542,1.9504,0
25742.493,1.9504,0
25744.443,1.9504,0
25746.394,1.9504,0
25748.344,1.9504,0
25750.294,1.9504,0
25752.245,1.9504,0
25754.195,1.9504,0
25756.146,1.9504,0
25758.096,1.9504,0
25760.047,1.9504,0
25761.997,1.9504,0
25763.947,1.9504,0
25765.898,1.9504,0
25767.848,1.9504,0
25769.799,1.9504,0
25771.749,1.9504,0
25773.699,1.9504,0
25775.65,1.9504,0
25777.6,1.9504,0
25779.551,1.9504,0
25781.501,1.9504,0
25783.451,1.9504,0
25785.402,1.9504,0
25787.352,1.9504,0
25789.303,1.9504,0
25791.253,1.9504,0
25793.204,1.9504,0
25795.154,1.9504,0
25797.104,1.9504,0
25799.067,1.9628,0
25801.042,1.9752,0
25803.03,1.9875,0
25805.017,1.9875,0
25807.005,1.9875,0
25808.992,1.9875,0
25810.98,1.9875,0
25812.968,1.9875,0
25814.955,1.9875,0
25816.943,1.9875,0
25818.93,1.9875,0
25820.918,1.9875,0
25822.905,1.9875,0
25824.893,1.9875,0
25826.88,1.9875,0
25828.868,1.9875,0
25830.856,1.9875,0
25832.843,1.9875,0
25834.831,1.9875,0
25836.818,1.9875,0
25838.806,1.9875,0
25840.793,1.9875,0
25842.781,1.9875,0
25844.768,1.9875,0
25846.756,1.9875,0
25848.743,1.9875,0
25850.731,1.9875,0
25852.718,1.9875,0
25854.706,1.9875,0
25856.694,1.9875,0
25858.681,1.9875,0
25860.669,1.9875,0
25862.656,1.9875,0
25864.644,1.9875,0
25866.631,1.9875,0
25868.619,1.9875,0
25870.606,1.9875,0
25872.594,1.9875,0
25874.581,1.9875,0
25876.569,1.9875,0
25878.556,1.9875,0
25880.544,1.9875,0
25882.532,1.9875,0
25884.519,1.9875,0
25886.507,1.9875,0
25888.494,1.9875,0
25890.482,1.9875,0
25892.469,1.9875,0
25894.457,1.9875,0
25896.444,1.9875,0
25898.554,2.1094,0
25900.785,2.2312,0
25903.138,2.3529,0
25905.584,2.4458,0
25908.122,2.5386,0
25910.754,2.6313,0
25913.477,2.7239,0
25916.294,2.8165,0
25919.203,2.909,0
25922.204,3.0014,0
25925.298,3.0937,0
25928.455,3.1572,0
25931.676,3.2206,0
25934.96,3.284,0
25938.307,3.3473,0
25941.718,3.4106,0
25945.192,3.4738,0
25948.691,3.4995,0
25952.191,3.4995,0
25955.69,3.4995,0
25959.19,3.4995,0
25962.689,3.4995,0
25966.189,3.4995,0
25969.688,3.4995,0
25973.188,3.4995,0
25976.687,3.4995,0
25980.187,3.4995,0
25983.686,3.4995,0
25987.186,3.4995,0
25990.685,3.4995,0
25994.184,3.4995,0
25997.684,3.4995,0
26001.183,3.4995,0
26004.683,3.4995,0
26008.182,3.4995,0
26011.682,3.4994,0
26015.181,3.4994,0
26018.681,3.4994,0
26022.18,3.4994,0
26025.68,3.4994,0
26029.179,3.4994,0
26032.678,3.4994,0
26036.178,3.4994,0
26039.677,3.4994,0
26043.177,3.4994,0
26046.676,3.4994,0
26050.176,3.4994,0
26053.675,3.4994,0
26057.174,3.4994,0
26060.674,3.4994,0
26064.173,3.4994,0
26067.673,3.4994,0
26071.172,3.4994,0
26074.671,3.4994,0
26078.171,3.4994,0
26081.67,3.4994,0
26085.169,3.4994,0
26088.669,3.4994,0
26092.168,3.4994,0
26095.668,3.4994,0
26099.167,3.4994,0
26102.666,3.4994,0
26106.166,3.4994,0
26109.665,3.4994,0
26113.164,3.4994,0
26116.664,3.4993,0
26120.163,3.4993,0
26123.662,3.4993,0
26127.162,3.4993,0
26130.661,3.4993,0
26134.16,3.4993,0
26137.66,3.4993,0
26141.159,3.4993,0
26144.658,3.4993,0
26148.158,3.4993,0
26151.657,3.4993,0
26155.156,3.4993,0
26158.656,3.4993,0
26162.155,3.4993,0
26165.654,3.4993,0
26169.153,3.4993,0
26172.653,3.4993,0
26176.152,3.4993,0
26179.651,3.4993,0
26183.151,3.4993,0
26186.65,3.4993,0
26190.149,3.4993,0
26193.648,3.4993,0
26197.148,3.4993,0
26200.647,3.4993,0
26204.146,3.4993,0
26207.645,3.4993,0
26211.145,3.4993,0
26214.644,3.4992,0
26218.143,3.4992,0
26221.642,3.4992,0
26225.142,3.4992,0
26228.641,3.4992,0
26232.14,3.4992,0
26235.639,3.4992,0
26239.139,3.4992,0
26242.638,3.4992,0
26246.137,3.4992,0
26249.636,3.4992,0
26253.135,3.4992,0
26256.635,3.4992,0
26260.134,3.4992,0
26263.633,3.4992,0
26267.132,3.4992,0
26270.631,3.4992,0
26274.131,3.4992,0
26277.63,3.4992,0
26281.129,3.4992,0
26284.628,3.4992,0
26288.127,3.4992,0
26291.626,3.4992,0
26295.126,3.4992,0
26298.625,3.4992,0
26302.124,3.4992,0
26305.623,3.4992,0
26309.122,3.4991,0
26312.621,3.4991,0
26316.121,3.4991,0
26319.62,3.4991,0
26323.119,3.4991,0
26326.618,3.4991,0
26330.117,3.4991,0
26333.616,3.4991,0
26337.115,3.4991,0
26340.614,3.4991,0
26344.114,3.4991,0
26347.613,3.4991,0
26351.134,3.5216,0
26354.678,3.5442,0
26358.243,3.565,0
26361.829,3.5858,0
26365.436,3.6067,0
26369.063,3.6275,0
26372.712,3.6482,0
26376.379,3.6674,0
26380.066,3.6865,0
26383.771,3.7056,0
26387.496,3.7246,0
26391.239,3.7437,0
26395.002,3.7627,0
26398.782,3.7796,0
26402.574,3.7918,0
26406.377,3.8039,0
26410.181,3.8039,0
26413.985,3.8038,0
26417.789,3.8038,0
26421.593,3.8038,0
26425.397,3.8038,0
26429.201,3.8038,0
26433.004,3.8038,0
26436.808,3.8038,0
26440.612,3.8038,0
26444.416,3.8038,0
26448.22,3.8038,0
26452.023,3.8038,0
26455.827,3.8038,0
26459.631,3.8038,0
26463.435,3.8038,0
26467.238,3.8038,0
26471.042,3.8038,0
26474.846,3.8038,0
26478.65,3.8038,0
26482.454,3.8038,0
26486.257,3.8037,0
26490.061,3.8037,0
26493.865,3.8037,0
26497.668,3.8037,0
26501.508,3.84,0
26505.385,3.8762,0
26509.281,3.8965,0
26513.198,3.9168,0
26517.135,3.937,0
26521.092,3.9573,0
26525.07,3.9775,0
26529.052,3.9818,0
26533.038,3.9861,0
26537.028,3.9904,0
26541.023,3.9947,0
26545.022,3.999,0
26549.021,3.999,0
26553.02,3.999,0
26557.019,3.999,0
26561.018,3.999,0
26565.017,3.9989,0
26569.016,3.9989,0
26573.014,3.9989,0
26577.013,3.9989,0
26581.012,3.9989,0
26585.011,3.9989,0
26589.01,3.9989,0
26593.009,3.9989,0
26597.008,3.9989,0
26601.007,3.9989,0
26605.006,3.9989,0
26609.005,3.9989,0
26613.003,3.9989,0
26617.002,3.9989,0
26621.001,3.9989,0
26625.0,3.9988,0
26628.999,3.9988,0
26632.998,3.9988,0
26636.996,3.9988,0
26640.995,3.9988,0
26644.994,3.9988,0
26648.993,3.9988,0
26652.992,3.9988,0
26656.991,3.9988,0
26660.989,3.9988,0
26664.988,3.9988,0
26668.987,3.9988,0
26672.986,3.9988,0
26676.984,3.9988,0
26680.983,3.9987,0
26684.982,3.9987,0
26688.981,3.9987,0
26692.979,3.9987,0
26696.978,3.9987,0
26700.977,3.9987,0
26704.975,3.9987,0
26708.974,3.9987,0
26712.973,3.9987,0
26716.972,3.9987,0
26720.97,3.9987,0
26724.969,3.9987,0
26728.968,3.9987,0
26732.966,3.9987,0
26736.965,3.9987,0
26740.964,3.9986,0
26744.962,3.9986,0
26748.961,3.9986,0
26752.962,4.001,0
26756.965,4.0033,0
26760.977,4.012,0
26764.998,4.0206,0
26769.027,4.0292,0
26773.065,4.0378,0
26777.117,4.0527,0
26781.185,4.0676,0
26785.267,4.0825,0
26789.365,4.0973,0
26793.477,4.1122,0
26797.612,4.1352,0
26801.789,4.1766,0
26806.007,4.2179,0
26810.264,4.2576,0
26814.562,4.2973,0
26818.899,4.337,0
26823.275,4.3766,0
26827.69,4.4147,0
26832.143,4.4527,0
26836.633,4.4906,0
26841.162,4.5285,0
26845.728,4.5664,0
26850.33,4.6022,0
26854.964,4.6336,0
26859.629,4.665,0
26864.325,4.6964,0
26869.053,4.7277,0
26873.812,4.759,0
26878.603,4.7905,0
26883.425,4.8219,0
26888.278,4.8533,0
26893.162,4.8846,0
26898.078,4.9161,0
26903.026,4.9476,0
26908.004,4.9782,0
26913.013,5.0089,0
26918.053,5.0395,0
26923.123,5.07,0
26928.222,5.0994,0
26933.351,5.1287,0
26938.509,5.1579,0
26943.696,5.1872,0
26948.911,5.2148,0
26954.15,5.2389,0
26959.396,5.2469,0
26964.651,5.2548,0
26969.914,5.2627,0
26975.185,5.2706,0
26980.455,5.2706,0
26985.726,5.2706,0
26990.996,5.2706,0
26996.267,5.2706,0
27001.538,5.2705,0
27006.808,5.2705,0
27012.079,5.2705,0
27017.349,5.2705,0
27022.619,5.2704,0
27027.89,5.2704,0
27033.16,5.2704,0
27038.431,5.2704,0
27043.701,5.2703,0
27048.971,5.2703,0
27054.242,5.2703,0
27059.512,5.2703,0
27064.782,5.2703,0
27070.052,5.2702,0
27075.323,5.2702,0
27080.593,5.2702,0
27085.863,5.2702,0
27091.133,5.2701,0
27096.403,5.2701,0
27101.673,5.2701,0
27106.943,5.2701,0
27112.213,5.27,0
27117.483,5.27,0
27122.753,5.27,0
27128.023,5.27,0
27133.293,5.2699,0
27138.563,5.2699,0
