x_m,y_m,speed_mps,notch
549136.615,4590441.971,14.6142,4
549138.966,4590456.444,14.6624,4
549142.563,4590470.701,14.7099,4
549146.312,4590484.962,14.746,4
549150.062,4590499.227,14.7503,4
549153.815,4590513.5,14.7577,4
549157.57,4590527.784,14.7692,4
549161.333,4590542.097,14.7997,4
549165.105,4590556.449,14.8396,4
549168.889,4590570.853,14.8919,4
549172.694,4590585.336,14.9749,4
549176.521,4590599.901,15.0595,4
549180.366,4590614.548,15.1431,4
549184.234,4590629.28,15.2312,4
549188.126,4590644.104,15.3261,4
549192.066,4590659.014,15.4219,4
549196.053,4590674.012,15.5192,4
549200.064,4590689.097,15.6091,4
549204.086,4590704.258,15.6858,4
549208.105,4590719.483,15.7458,4
549212.133,4590734.739,15.7794,4
549216.142,4590750.045,15.8222,4
549219.961,4590765.456,15.8772,4
549223.799,4590780.945,15.9572,4
549227.656,4590796.508,16.0338,4
549232.351,4590811.915,16.1063,4
549237.072,4590827.397,16.1867,4
549241.818,4590842.958,16.2677,4
549248.325,4590857.943,16.3478,4
549255.036,4590872.93,16.4209,4
549261.779,4590887.991,16.5015,4
549269.94,4590902.412,16.5811,4
549278.333,4590916.784,16.6427,4
549286.733,4590931.169,16.6584,4
549293.069,4590946.567,16.674,4
549299.103,4590962.133,16.6947,4
549305.149,4590977.732,16.7294,4
549309.558,4590993.892,16.7637,4
549313.754,4591010.159,16.7985,4
549317.957,4591026.457,16.8313,4
549322.169,4591042.786,16.8637,4
549326.388,4591059.141,16.8906,4
549330.613,4591075.522,16.9172,4
549334.842,4591091.917,16.9316,4
549339.076,4591108.335,16.9546,4
549343.312,4591124.756,16.9592,4
549347.551,4591141.194,16.9753,4
549351.793,4591157.639,16.9832,4
549356.056,4591174.104,17.0088,4
549360.593,4591190.512,17.0236,4
549365.125,4591206.904,17.0066,4
549369.659,4591223.277,16.9894,4
549374.235,4591239.621,16.972,4
549378.806,4591255.947,16.9544,4
549383.372,4591272.257,16.9367,4
549387.948,4591288.605,16.9762,4
549392.561,4591305.079,17.1076,4
549397.205,4591321.669,17.228,4
549401.879,4591338.362,17.3347,4
549406.57,4591355.118,17.4002,4
549411.575,4591371.832,17.4525,4
549417.127,4591388.415,17.4881,4
549422.673,4591404.977,17.4655,4
549429.514,4591420.96,17.4427,4
549437.629,4591436.374,17.4196,4
549445.733,4591451.767,17.3964,4
549454.93,4591466.474,17.3729,4
549464.764,4591480.803,17.3793,4
549474.606,4591495.145,17.3938,4
549484.614,4591509.398,17.4164,4
549494.691,4591523.645,17.4504,4
549504.801,4591537.94,17.5088,4
549514.945,4591552.281,17.5666,4
549525.116,4591566.661,17.613,4
549535.308,4591581.071,17.6499,4
549545.512,4591595.498,17.6707,4
549555.698,4591609.901,17.6411,4
549565.868,4591624.279,17.6113,4
549576.02,4591638.633,17.5811,4
549586.177,4591652.994,17.5895,4
549596.345,4591667.37,17.6089,4
549606.533,4591681.774,17.6424,4
549616.749,4591696.219,17.6927,4
549626.986,4591710.692,17.7273,4
549637.231,4591725.177,17.7419,4
549647.455,4591739.633,17.7066,4
549657.849,4591753.985,17.7204,4
549668.324,4591768.324,17.7577,4
549678.855,4591782.74,17.853,4
549689.208,4591797.4,17.9473,4
549699.583,4591812.134,18.0207,4
549709.98,4591826.909,18.0663,4
549720.369,4591841.721,18.0927,4
549730.733,4591856.497,18.0479,4
549741.097,4591871.274,18.049,4
549751.468,4591886.061,18.0613,4
549761.856,4591900.872,18.0906,4
549772.256,4591915.7,18.112,4
549782.664,4591930.539,18.1253,4
549793.042,4591945.337,18.074,4
549803.391,4591960.091,18.022,4
549813.742,4591974.851,18.0274,4
549824.105,4591989.626,18.0474,4
549834.486,4592004.427,18.0784,4
549844.903,4592019.28,18.1417,4
549855.36,4592034.19,18.2114,4
549865.861,4592049.164,18.2896,4
549876.412,4592064.21,18.3765,4
549886.994,4592079.325,18.4515,4
549897.603,4592094.493,18.5092,4
549908.224,4592109.679,18.5319,4
549918.859,4592124.883,18.5544,4
549929.512,4592140.115,18.588,4
549940.189,4592155.381,18.6289,4
549950.9,4592170.695,18.6878,4
549961.671,4592186.095,18.7925,4
549972.52,4592201.572,18.9016,4
549983.435,4592217.113,18.9905,4
549994.409,4592232.738,19.094,4
550005.432,4592248.422,19.1706,4
550016.483,4592264.145,19.2175,4
550027.467,4592279.773,19.1017,4
550038.384,4592295.305,18.985,4
550049.304,4592310.843,18.9916,4
550060.322,4592326.329,19.0056,4
550071.404,4592341.809,19.038,4
550082.57,4592357.303,19.1005,4
550094.861,4592372.019,19.1738,4
550107.218,4592386.813,19.2755,4
550119.376,4592401.899,19.3798,4
550131.273,4592417.335,19.4879,4
550143.232,4592432.853,19.592,4
550154.674,4592448.865,19.6819,4
550165.932,4592464.772,19.4876,4
550177.078,4592480.521,19.2932,4
550188.111,4592496.11,19.0988,4
550199.032,4592511.541,18.9042,4
550209.84,4592526.813,18.7096,4
550220.536,4592541.926,18.515,4
550231.119,4592556.88,18.3202,4
550241.59,4592571.675,18.1254,4
550251.948,4592586.31,17.9305,4
550262.194,4592600.787,17.7356,4
550272.327,4592615.105,17.5406,4
550282.347,4592629.263,17.3455,4
550292.255,4592643.262,17.1504,4
550302.05,4592657.102,16.9552,4
550311.732,4592670.783,16.76,4
550321.301,4592684.304,16.5647,4
550330.758,4592697.665,16.3693,4
550340.101,4592710.867,16.1739,4
550349.332,4592723.91,15.9784,4
550358.449,4592736.793,15.7829,4
550367.454,4592749.516,15.5874,4
550376.346,4592762.08,15.3918,4
550385.124,4592774.484,15.1961,4
550393.79,4592786.728,15.0004,4
550402.342,4592798.812,14.8046,4
550410.782,4592810.737,14.6088,4
550419.108,4592822.501,14.413,4
550427.321,4592834.106,14.2171,4
550435.421,4592845.551,14.0212,4
550443.408,4592856.836,13.8252,4
550451.281,4592867.961,13.6292,4
550459.041,4592878.926,13.4332,4
550466.688,4592889.731,13.2372,4
550474.222,4592900.376,13.0411,4
550481.642,4592910.86,12.845,4
550488.95,4592921.185,12.6488,4
550496.143,4592931.35,12.4527,4
550503.224,4592941.354,12.2565,4
550510.191,4592951.198,12.0603,4
550517.045,4592960.882,11.864,4
550523.785,4592970.406,11.6678,4
550530.412,4592979.77,11.4715,4
550536.926,4592988.973,11.2753,4
550543.326,4592998.017,11.079,4
550549.613,4593006.9,10.8827,4
550555.786,4593015.623,10.6864,4
550561.846,4593024.185,10.4901,4
550567.793,4593032.588,10.2938,4
550573.626,4593040.83,10.0975,4
550579.346,4593048.912,9.9012,4
550584.952,4593056.833,9.7049,8
550590.445,4593064.595,9.5086,6
550595.825,4593072.196,9.3124,6
550601.091,4593079.637,9.1161,6
550606.244,4593086.918,8.9199,6
550611.284,4593094.039,8.7237,6
550616.21,4593101.0,8.5275,6
550621.023,4593107.8,8.3314,6
550625.723,4593114.441,8.1353,6
550630.309,4593120.921,7.9393,6
550634.782,4593127.242,7.7432,6
550639.142,4593133.402,7.5473,6
550643.389,4593139.403,7.3514,6
550647.523,4593145.243,7.1555,8
550651.543,4593150.924,6.9597,8
550655.451,4593156.446,6.764,8
550659.245,4593161.807,6.5684,8
550662.927,4593167.009,6.3729,8
550666.495,4593172.051,6.1774,8
550669.951,4593176.934,5.9821,8
550673.294,4593181.658,5.7869,8
550676.525,4593186.222,5.5918,6
550679.642,4593190.627,5.3968,6
550682.647,4593194.874,5.202,6
550685.54,4593198.961,5.0073,6
550688.32,4593202.889,4.8129,6
550690.989,4593206.659,4.6186,6
550693.545,4593210.271,4.4245,6
550695.989,4593213.724,4.2306,6
550698.321,4593217.019,4.0371,6
550700.541,4593220.157,3.8437,6
550702.65,4593223.137,3.6507,6
550704.648,4593225.959,3.4581,6
550706.535,4593228.625,3.2658,6
550708.31,4593231.134,3.074,6
550709.976,4593233.487,2.8826,6
550711.531,4593235.684,2.6918,6
550712.976,4593237.726,2.5016,6
550714.312,4593239.614,2.3122,6
550715.538,4593241.347,2.1236,6
550716.657,4593242.927,1.9359,6
550717.667,4593244.355,1.7494,6
550718.571,4593245.632,1.5644,6
550719.369,4593246.76,1.381,6
550720.062,4593247.739,1.1997,6
550720.652,4593248.572,1.0212,6
550721.141,4593249.263,0.8462,6
550721.531,4593249.815,0.6761,6
550721.828,4593250.234,0.5129,6
550722.036,4593250.528,0.36,6
550722.165,4593250.71,0.2235,6
550722.872,4593251.709,1.2238,6
550724.285,4593253.706,2.447,4
550726.277,4593256.521,3.4484,4
550728.697,4593259.94,4.1885,4
550731.473,4593263.862,4.8049,4
550734.565,4593268.232,5.3533,4
550737.947,4593273.01,5.8543,4
550741.598,4593278.169,6.3196,4
550745.495,4593283.675,6.7461,4
550749.626,4593289.512,7.1501,4
550753.979,4593295.662,7.5351,4
550758.537,4593302.102,7.89,4
550763.265,4593308.783,8.1845,4
550768.157,4593315.696,8.4684,4
550773.198,4593322.819,8.7267,4
550778.384,4593330.146,8.9769,4
550783.71,4593337.672,9.2196,4
550789.16,4593345.373,9.4344,4
550794.702,4593353.202,9.5922,4
550800.332,4593361.157,9.746,4
550806.046,4593369.232,9.8919,4
550811.843,4593377.422,10.0342,4
550817.717,4593385.722,10.1679,4
550823.693,4593394.166,10.3451,4
550829.769,4593402.752,10.5182,4
550835.977,4593411.523,10.7454,4
550842.313,4593420.475,10.9678,4
550848.818,4593429.667,11.2609,4
550855.573,4593439.211,11.692,4
550862.557,4593449.079,12.0896,4
550869.766,4593459.266,12.48,4
550877.178,4593469.739,12.8309,4
550884.718,4593480.392,13.0508,4
550892.353,4593491.18,13.216,4
550900.081,4593502.1,13.3787,4
550907.864,4593513.097,13.4724,4
550915.646,4593524.093,13.4715,4
550923.428,4593535.089,13.4707,4
550931.21,4593546.084,13.4698,4
550938.991,4593557.078,13.469,4
550946.771,4593568.071,13.4681,4
550954.551,4593579.064,13.4672,4
550962.33,4593590.056,13.4664,4
550970.109,4593601.047,13.4655,4
550977.888,4593612.038,13.4646,4
550985.665,4593623.028,13.4638,4
550993.443,4593634.017,13.4629,4
551001.255,4593645.055,13.5229,4
551009.098,4593656.138,13.5773,4
551016.958,4593667.275,13.6309,4
551024.839,4593678.454,13.6784,4
551032.739,4593689.661,13.7112,4
551040.626,4593700.916,13.7443,4
551048.223,4593712.411,13.7781,4
551055.843,4593723.941,13.8211,4
551063.486,4593735.508,13.8635,4
551071.174,4593747.103,13.9126,4
551078.914,4593758.733,13.9705,4
551086.7,4593770.434,14.0542,4
551094.535,4593782.207,14.142,4
551102.469,4593794.018,14.2286,4
551110.459,4593805.902,14.3196,4
551118.507,4593817.872,14.4246,4
551126.909,4593829.715,14.5271,4
551135.756,4593841.364,14.6267,4
551144.703,4593853.144,14.7923,4
551153.789,4593865.111,15.0261,4
551163.029,4593877.366,15.3484,4
551172.662,4593890.142,16.0003,4
551182.76,4593903.534,16.7726,4
551193.395,4593917.477,17.5361,4
551204.314,4593931.781,17.9949,4
551215.279,4593946.498,18.3594,4
551225.271,4593961.896,18.356,4
551235.262,4593977.291,18.3526,4
551244.557,4593993.084,18.3491,4
551252.934,4594009.406,18.3457,4
551261.31,4594025.724,18.3422,4
551268.363,4594042.627,18.3387,4
551274.864,4594059.77,18.3352,4
551281.373,4594076.936,18.358,4
551286.629,4594094.542,18.3751,4
551291.865,4594112.171,18.39,4
551296.93,4594129.847,18.3903,4
551301.516,4594147.653,18.3867,4
551306.105,4594165.471,18.3997,4
551310.688,4594183.327,18.4343,4
551315.27,4594201.222,18.472,4
551319.876,4594219.214,18.5728,4
551325.121,4594237.107,18.6477,4
551330.495,4594255.018,18.7003,4
551335.923,4594272.909,18.6962,4
551341.621,4594290.72,18.7005,4
551347.327,4594308.553,18.7236,4
551353.346,4594326.291,18.734,4
551359.678,4594343.917,18.7298,4
551366.009,4594361.54,18.7255,4
551373.207,4594378.817,18.7213,4
551380.585,4594396.019,18.717,4
551388.056,4594413.194,18.7309,4
551395.996,4594430.154,18.7265,4
551403.934,4594447.11,18.7221,4
551412.092,4594463.954,18.7177,4
551420.49,4594480.695,18.7293,4
551428.902,4594497.465,18.7617,4
551437.757,4594514.02,18.7755,4
551446.709,4594530.524,18.7757,4
551455.723,4594546.989,18.7711,4
551465.083,4594563.254,18.7665,4
551474.447,4594579.527,18.7743,4
551484.209,4594595.574,18.7888,4
551494.386,4594611.395,18.812,4
551504.584,4594627.25,18.8514,4
551514.926,4594643.054,18.8869,4
551525.312,4594658.871,18.9224,4
551535.731,4594674.702,18.9523,4
551546.241,4594690.517,18.9884,4
551556.763,4594706.349,19.0104,4
551567.445,4594722.068,19.0052,4
551578.249,4594737.697,19.0,4
551589.051,4594753.321,18.9947,4
551599.849,4594768.942,18.9894,4
551610.645,4594784.557,18.9841,4
551621.458,4594800.2,19.0163,4
551632.282,4594815.856,19.0331,4
551643.102,4594831.508,19.0276,4
551653.919,4594847.155,19.0221,4
551664.733,4594862.797,19.0166,4
551675.544,4594878.435,19.011,4
551686.351,4594894.069,19.0054,4
551697.155,4594909.697,18.9998,4
551707.957,4594925.321,18.9941,4
551718.754,4594940.941,18.9884,4
551729.549,4594956.556,18.9827,4
551740.302,4594972.192,18.9769,4
551751.041,4594987.831,18.9711,4
551761.764,4595003.473,18.9653,4
551772.409,4595019.163,18.9594,4
551783.05,4595034.847,18.9535,4
551793.688,4595050.527,18.9475,4
551804.335,4595066.22,18.9647,4
551815.021,4595081.971,19.0337,4
551825.742,4595097.773,19.0953,4
551836.492,4595113.618,19.1479,4
551847.261,4595129.491,19.1805,4
551858.048,4595145.39,19.2133,4
551868.857,4595161.323,19.2536,4
551879.693,4595177.294,19.3003,4
551890.554,4595193.303,19.345,4
551901.445,4595209.356,19.3988,4
551912.359,4595225.442,19.4386,4
551923.273,4595241.528,19.4396,4
551934.182,4595257.609,19.4323,4
551945.088,4595273.684,19.425,4
551955.99,4595289.752,19.4176,4
551966.887,4595305.815,19.4102,4
551977.781,4595321.871,19.4028,4
551988.676,4595337.929,19.405,4
551999.568,4595353.98,19.3975,4
552010.455,4595370.024,19.3899,4
552021.406,4595386.016,19.3822,4
552032.374,4595401.987,19.3745,4
552043.337,4595417.953,19.3667,4
552054.295,4595433.911,19.3589,4
552065.249,4595449.864,19.3511,4
552076.198,4595465.809,19.3432,4
552087.143,4595481.748,19.3352,4
552098.084,4595497.681,19.3272,4
552109.02,4595513.607,19.3191,4
552119.951,4595529.526,19.311,4
552130.878,4595545.439,19.3028,4
552141.8,4595561.344,19.2946,4
552152.717,4595577.243,19.2863,4
552163.63,4595593.135,19.278,4
552174.537,4595609.02,19.2696,4
552185.423,4595624.91,19.2611,4
552196.253,4595640.828,19.2526,4
552207.077,4595656.739,19.244,4
552217.875,4595672.658,19.2354,4
552228.657,4595688.577,19.2267,4
552239.433,4595704.489,19.2179,4
552250.213,4595720.406,19.2236,4
552261.016,4595736.357,19.2653,4
552271.835,4595752.332,19.2934,4
552282.66,4595768.315,19.3041,4
552293.48,4595784.291,19.2948,4
552304.294,4595800.259,19.2854,4
552315.103,4595816.219,19.276,4
552325.907,4595832.172,19.2665,4
552336.705,4595848.116,19.2569,4
552347.509,4595864.069,19.2674,4
552358.308,4595880.014,19.2577,4
552369.102,4595895.951,19.2479,4
552379.89,4595911.879,19.238,4
552390.687,4595927.79,19.228,4
552401.478,4595943.693,19.218,4
552412.284,4595959.586,19.2194,4
552423.112,4595975.475,19.2275,4
552433.951,4595991.38,19.2473,4
552444.799,4596007.298,19.2633,4
552455.652,4596023.224,19.2718,4
552466.499,4596039.14,19.2611,4
552477.34,4596055.048,19.2503,4
552488.174,4596070.946,19.2395,4
552499.003,4596086.836,19.2285,4
552509.825,4596102.717,19.2175,4
552520.641,4596118.588,19.2064,4
552531.451,4596134.45,19.1952,4
552542.254,4596150.303,19.1839,4
552553.051,4596166.146,19.1726,4
552563.842,4596181.98,19.1611,4
552574.626,4596197.804,19.1496,4
552585.424,4596213.605,19.1379,4
552596.22,4596229.393,19.1262,4
552607.009,4596245.171,19.1144,4
552617.793,4596260.939,19.1025,4
552628.57,4596276.696,19.0905,4
552639.341,4596292.444,19.0785,4
552650.104,4596308.181,19.0663,4
552660.861,4596323.909,19.054,4
552671.611,4596339.626,19.0416,4
552682.368,4596355.354,19.0552,4
552693.118,4596371.072,19.0426,4
552703.861,4596386.779,19.0298,4
552714.597,4596402.476,19.017,4
552725.326,4596418.162,19.004,4
552736.047,4596433.838,18.991,4
552746.807,4596449.469,18.9779,4
552757.9,4596464.851,18.9646,4
552769.019,4596480.271,19.0106,4
552780.513,4596495.461,19.0544,4
552792.395,4596510.41,19.0953,4
552804.297,4596525.383,19.1271,4
552817.105,4596539.62,19.1555,4
552830.065,4596553.774,19.1917,4
552843.231,4596567.786,19.2305,4
552856.914,4596581.375,19.2851,4
552870.646,4596595.014,19.3537,4
552884.699,4596608.385,19.4002,4
552898.898,4596621.631,19.4184,4
552913.166,4596634.774,19.4018,4
552928.078,4596647.16,19.385,4
552942.977,4596659.535,19.3681,4
552958.098,4596671.605,19.351,4
552973.416,4596683.402,19.3338,4
552988.744,4596695.206,19.3467,4
553004.179,4596706.891,19.3595,4
553019.607,4596718.557,19.3416,4
553035.02,4596730.212,19.3235,4
553050.418,4596741.856,19.3053,4
553065.802,4596753.489,19.287,4
553081.171,4596765.111,19.2684,4
553096.525,4596776.722,19.2497,4
553111.89,4596788.341,19.2641,4
553127.268,4596799.97,19.28,4
553142.66,4596811.609,19.2968,4
553158.06,4596823.259,19.3108,4
553173.494,4596834.939,19.3551,4
553188.984,4596846.661,19.4253,4
553204.633,4596858.36,19.5389,4
553220.368,4596870.123,19.6451,4
553236.159,4596881.992,19.7546,4
553251.946,4596893.938,19.7974,4
553267.713,4596905.87,19.7733,4
553283.454,4596917.797,19.7489,4
553299.175,4596929.709,19.7244,4
553314.969,4596941.678,19.8168,4
553330.877,4596953.732,19.9585,4
553346.97,4596965.926,20.1916,4
553363.231,4596978.249,20.4028,4
553379.611,4596990.661,20.5514,4
553396.035,4597003.106,20.6062,4
553412.465,4597015.556,20.6147,4
553428.869,4597027.987,20.5818,4
553445.247,4597040.397,20.5486,4
553461.672,4597052.844,20.6086,4
553478.139,4597065.322,20.6609,4
553494.637,4597077.823,20.6997,4
553511.147,4597090.333,20.7135,4
553527.663,4597102.849,20.7224,4
553544.149,4597115.341,20.6848,4
553560.605,4597127.811,20.6468,4
553577.03,4597140.258,20.6085,4
553593.425,4597152.681,20.5698,4
553609.788,4597165.08,20.5307,4
553626.12,4597177.456,20.4912,4
553642.42,4597189.808,20.4514,4
553658.688,4597202.135,20.4112,4
553674.924,4597214.438,20.3705,4
553691.127,4597226.716,20.3295,4
553707.297,4597238.969,20.2881,4
553723.498,4597251.189,20.2923,4
553739.722,4597263.426,20.322,4
553756.013,4597275.615,20.3464,4
553772.359,4597287.763,20.3662,4
553788.711,4597299.916,20.3732,4
553805.071,4597312.074,20.3829,4
553821.449,4597324.245,20.4048,4
553837.848,4597336.432,20.4324,4
553854.258,4597348.628,20.4455,4
553870.675,4597360.828,20.4539,4
553887.05,4597372.997,20.4017,4
553903.383,4597385.135,20.3489,4
553919.802,4597397.064,20.2956,4
553936.285,4597408.939,20.3147,4
553952.782,4597420.975,20.4225,4
553969.159,4597433.328,20.514,4
553985.573,4597445.709,20.5589,4
554002.013,4597458.109,20.5922,4
554018.479,4597470.529,20.6253,4
554034.958,4597482.958,20.6402,4
554051.463,4597495.407,20.6742,4
554068.018,4597507.894,20.7354,4
554084.592,4597520.395,20.7604,4
554101.173,4597532.902,20.7691,4
554117.694,4597545.363,20.6939,4
554134.22,4597557.828,20.6994,4
554150.769,4597570.31,20.7284,4
554167.353,4597582.819,20.7727,4
554184.002,4597595.377,20.8539,4
554200.727,4597607.971,20.9365,4
554217.513,4597620.607,21.0106,4
554234.358,4597633.28,21.0798,4
554251.25,4597645.982,21.1348,4
554268.165,4597658.7,21.1628,4
554285.109,4597671.441,21.2,4
554301.97,4597684.119,21.0957,4
554318.747,4597696.734,20.9902,4
554335.438,4597709.285,20.8836,4
554352.041,4597721.774,20.7759,4
554368.551,4597734.206,20.6671,4
554384.973,4597746.572,20.5571,4
554401.3,4597758.879,20.4459,4
554417.536,4597771.12,20.3336,4
554433.682,4597783.293,20.2201,4
554449.736,4597795.396,20.1054,4
554465.697,4597807.43,19.9895,4
554481.565,4597819.393,19.8724,4
554497.339,4597831.285,19.7541,6
554513.017,4597843.105,19.6345,6
554528.599,4597854.852,19.5137,6
554544.083,4597866.526,19.3916,4
554559.468,4597878.125,19.2682,4
554574.754,4597889.65,19.1435,4
554589.947,4597901.088,19.0175,4
554605.073,4597912.404,18.8903,4
554620.096,4597923.642,18.7617,6
554635.002,4597934.822,18.6317,6
554649.789,4597945.939,18.5004,6
554664.471,4597956.977,18.3678,4
554679.038,4597967.943,18.2338,4
554693.496,4597978.829,18.0984,4
554707.845,4597989.634,17.9617,4
554722.084,4598000.355,17.8235,4
554736.21,4598010.992,17.6839,6
554750.225,4598021.545,17.5429,6
554764.125,4598032.012,17.4005,6
554777.911,4598042.392,17.2567,4
554791.58,4598052.685,17.1114,4
554805.133,4598062.889,16.9647,4
554818.567,4598073.005,16.8165,4
554831.881,4598083.03,16.6668,4
554845.075,4598092.965,16.5156,4
554858.146,4598102.808,16.363,4
554871.095,4598112.558,16.2089,4
554883.919,4598122.214,16.0533,4
554896.618,4598131.776,15.8961,4
554909.19,4598141.242,15.7375,4
554921.634,4598150.613,15.5774,4
554933.949,4598159.885,15.4157,4
554946.133,4598169.06,15.2525,4
554958.186,4598178.136,15.0878,4
554970.106,4598187.112,14.9216,6
554981.893,4598195.986,14.7538,6
554993.544,4598204.759,14.5845,6
555005.058,4598213.429,14.4137,6
555016.435,4598221.996,14.2414,6
555027.673,4598230.458,14.0675,6
555038.77,4598238.814,13.8921,6
555049.727,4598247.064,13.7152,4
555060.541,4598255.207,13.5367,4
555071.211,4598263.241,13.3568,4
555081.736,4598271.167,13.1753,4
555092.115,4598278.982,12.9924,4
555102.347,4598286.686,12.8079,4
555112.43,4598294.279,12.622,4
555122.364,4598301.758,12.4347,4
555132.146,4598309.124,12.2459,6
555141.777,4598316.376,12.0556,6
555151.255,4598323.513,11.864,6
555160.578,4598330.533,11.671,6
555169.746,4598337.437,11.4767,8
555178.758,4598344.222,11.2811,8
555187.613,4598350.89,11.0843,8
555196.488,4598357.573,11.11,8
555205.363,4598364.256,11.11,4
555214.239,4598370.939,11.11,4
555223.114,4598377.622,11.11,4
555231.989,4598384.304,11.11,4
555240.865,4598390.987,11.11,4
555249.74,4598397.67,11.11,4
555258.467,4598404.242,10.9249,8
555267.047,4598410.702,10.7395,8
555275.477,4598417.05,10.5537,8
555283.76,4598423.287,10.3675,8
555291.893,4598429.411,10.1809,8
555299.876,4598435.422,9.994,8
555307.711,4598441.321,9.8067,8
555315.395,4598447.107,9.6191,8
555322.929,4598452.78,9.4311,8
555330.313,4598458.34,9.2428,8
555337.546,4598463.786,9.0543,8
555344.628,4598469.119,8.8654,6
555351.559,4598474.338,8.6762,6
555358.338,4598479.443,8.4867,6
555364.966,4598484.434,8.2969,8
555371.443,4598489.31,8.1069,8
555377.767,4598494.072,7.9166,8
555383.939,4598498.72,7.7261,8
555389.959,4598503.253,7.5354,8
555395.826,4598507.67,7.3444,8
555401.54,4598511.973,7.1533,8
555407.102,4598516.161,6.9619,8
555412.51,4598520.233,6.7704,8
555417.766,4598524.191,6.5786,8
555422.868,4598528.032,6.3868,8
555427.817,4598531.759,6.1948,8
555432.612,4598535.37,6.0027,8
555437.254,4598538.865,5.8104,8
555441.742,4598542.244,5.6181,6
555446.076,4598545.508,5.4257,6
555450.257,4598548.656,5.2333,6
555454.284,4598551.688,5.0408,6
555458.157,4598554.604,4.8484,6
555461.876,4598557.405,4.6559,6
555465.442,4598560.09,4.4635,6
555468.854,4598562.659,4.2711,6
555472.112,4598565.113,4.0789,6
555475.217,4598567.451,3.8867,6
555478.169,4598569.673,3.6948,8
555480.967,4598571.78,3.503,8
555483.613,4598573.772,3.3115,8
555486.105,4598575.649,3.1204,8
555488.446,4598577.411,2.9295,8
555490.634,4598579.059,2.7392,8
555492.67,4598580.592,2.5493,8
555494.556,4598582.012,2.3601,8
555496.29,4598583.318,2.1715,8
555497.875,4598584.512,1.9839,8
555499.311,4598585.593,1.7973,8
555500.599,4598586.562,1.612,8
555501.74,4598587.422,1.4283,8
555502.736,4598588.171,1.2465,8
555503.588,4598588.813,1.0672,8
555504.3,4598589.349,0.8913,8
555504.875,4598589.782,0.7197,8
555505.318,4598590.116,0.5545,8
555505.636,4598590.356,0.3985,8
555505.842,4598590.51,0.2569,8
555506.735,4598591.183,1.1187,8
555508.522,4598592.529,2.237,4
555511.026,4598594.414,3.1339,4
555514.021,4598596.669,3.7492,4
555517.418,4598599.227,4.2524,4
555521.161,4598602.045,4.6858,4
555525.212,4598605.096,5.0709,4
555529.542,4598608.356,5.4201,4
555534.131,4598611.811,5.7443,4
555538.96,4598615.448,6.0453,4
555544.014,4598619.253,6.3268,4
555549.28,4598623.219,6.5918,4
555554.75,4598627.337,6.8468,4
555560.423,4598631.609,7.1011,4
555566.289,4598636.026,7.3435,4
555572.341,4598640.583,7.5754,4
555578.572,4598645.274,7.7998,4
555584.975,4598650.096,8.0156,4
555591.544,4598655.043,8.2235,4
555598.276,4598660.112,8.4269,4
555605.161,4598665.296,8.6183,4
555612.194,4598670.591,8.8037,4
555619.361,4598675.988,8.972,4
555626.659,4598681.483,9.1352,4
555634.071,4598687.065,9.279,4
555641.572,4598692.712,9.389,4
555649.158,4598698.425,9.496,4
555656.827,4598704.199,9.6002,4
555664.58,4598710.037,9.7052,4
555672.415,4598715.937,9.8075,4
555680.333,4598721.899,9.9119,4
555688.346,4598727.932,10.0307,4
555696.452,4598734.036,10.1467,4
555704.653,4598740.212,10.2667,4
555712.948,4598746.458,10.3839,4
555721.342,4598752.778,10.5072,4
555729.848,4598759.183,10.6474,4
555738.463,4598765.67,10.7843,4
555747.185,4598772.237,10.9184,4
555756.012,4598778.884,11.0495,4
555764.887,4598785.567,11.11,4
555773.763,4598792.25,11.11,4
555782.638,4598798.933,11.11,4
555791.513,4598805.616,11.11,4
555800.389,4598812.299,11.11,4
555809.264,4598818.981,11.11,4
555818.139,4598825.664,11.11,4
555827.014,4598832.347,11.11,4
555835.89,4598839.03,11.11,4
555844.765,4598845.713,11.11,4
555853.64,4598852.396,11.11,8
555862.516,4598859.079,11.11,8
555871.391,4598865.762,11.11,8
555880.266,4598872.445,11.11,8
555889.141,4598879.128,11.11,4
555898.017,4598885.811,11.11,4
555906.892,4598892.494,11.11,4
555915.767,4598899.177,11.11,4
555924.643,4598905.859,11.11,4
555933.518,4598912.542,11.11,4
555942.393,4598919.225,11.11,4
555951.268,4598925.908,11.11,4
555960.144,4598932.591,11.11,4
555969.019,4598939.274,11.11,4
555977.894,4598945.957,11.11,4
555986.77,4598952.64,11.11,4
555995.645,4598959.323,11.11,4
556004.52,4598966.006,11.1096,4
556013.394,4598972.688,11.1092,4
556022.269,4598979.371,11.1096,4
556031.145,4598986.054,11.1099,4
556040.02,4598992.737,11.11,4
556048.895,4598999.419,11.11,4
556057.771,4599006.102,11.11,4
556066.646,4599012.785,11.11,4
556075.521,4599019.468,11.11,4
556084.396,4599026.151,11.11,4
556093.272,4599032.834,11.11,8
556102.147,4599039.517,11.11,8
556111.022,4599046.2,11.11,8
556119.898,4599052.883,11.11,8
556128.773,4599059.566,11.11,8
556137.648,4599066.249,11.11,4
556146.523,4599072.932,11.11,4
556155.399,4599079.615,11.11,4
556164.274,4599086.297,11.11,4
556173.149,4599092.98,11.11,4
556182.024,4599099.663,11.11,4
556190.9,4599106.346,11.11,4
556199.775,4599113.029,11.11,4
556208.65,4599119.712,11.11,6
