x_m,y_m,speed_mps,notch
544463.017,4585617.97,6.5933,1
544468.065,4585621.938,6.4206,1
544472.975,4585625.799,6.2468,1
544477.749,4585629.552,6.0718,1
544482.383,4585633.196,5.8956,1
544486.879,4585636.73,5.7185,1
544491.234,4585640.155,5.5402,1
544495.448,4585643.468,5.361,1
544499.521,4585646.67,5.1808,1
544503.452,4585649.76,4.9998,1
544507.239,4585652.738,4.8178,1
544510.883,4585655.603,4.635,1
544514.382,4585658.354,4.4515,1
544517.737,4585660.992,4.2673,1
544520.946,4585663.515,4.0824,1
544524.01,4585665.923,3.8969,1
544526.927,4585668.217,3.7109,1
544529.698,4585670.395,3.5245,1
544532.321,4585672.458,3.3377,1
544534.798,4585674.406,3.1506,1
544537.128,4585676.237,2.9634,1
544539.31,4585677.953,2.776,1
544541.345,4585679.553,2.5887,1
544543.233,4585681.037,2.4015,1
544544.974,4585682.406,2.2146,1
544546.568,4585683.66,2.0283,1
544548.017,4585684.798,1.8426,1
544549.32,4585685.823,1.6578,1
544550.479,4585686.734,1.4743,1
544551.495,4585687.533,1.2924,1
544552.37,4585688.221,1.1128,1
544553.106,4585688.799,0.9361,1
544553.706,4585689.271,0.7634,1
544554.175,4585689.64,0.5963,1
544554.519,4585689.91,0.4375,1
544554.748,4585690.09,0.2915,1
544555.63,4585690.784,1.1218,1
544556.559,4585691.515,1.1824,1
544557.507,4585692.26,1.2053,1
544558.471,4585693.017,1.226,1
544559.449,4585693.787,1.2448,1
544560.441,4585694.567,1.2619,1
544561.445,4585695.356,1.2775,1
544562.461,4585696.155,1.2917,1
544563.486,4585696.961,1.3048,1
544564.529,4585697.78,1.326,1
544565.587,4585698.612,1.3455,1
544566.658,4585699.455,1.3634,1
544567.743,4585700.308,1.3801,1
544568.84,4585701.17,1.3955,1
544569.949,4585702.042,1.4098,1
544571.067,4585702.921,1.4231,1
544572.196,4585703.808,1.4355,1
544573.333,4585704.703,1.447,1
544574.479,4585705.604,1.4578,1
544575.633,4585706.511,1.4679,1
544576.795,4585707.424,1.4773,1
544577.963,4585708.343,1.4861,1
544579.138,4585709.266,1.4943,1
544580.326,4585710.2,1.5113,1
544581.526,4585711.144,1.5272,1
544582.738,4585712.097,1.5422,1
544583.962,4585713.059,1.5562,1
544585.196,4585714.029,1.5695,1
544586.439,4585715.007,1.582,1
544587.692,4585715.992,1.5938,1
544588.954,4585716.984,1.605,1
544590.224,4585717.983,1.6155,1
544591.502,4585718.987,1.6255,1
544592.787,4585719.998,1.635,1
544594.08,4585721.014,1.644,1
544595.388,4585722.043,1.6644,1
544596.712,4585723.083,1.6839,1
544598.071,4585724.152,1.7292,1
544599.464,4585725.248,1.7724,1
544600.89,4585726.368,1.8136,1
544602.347,4585727.514,1.853,1
544603.832,4585728.682,1.8897,1
544605.345,4585729.871,1.9249,1
544606.885,4585731.082,1.9588,1
544608.451,4585732.313,1.9915,1
544610.041,4585733.563,2.0229,1
544611.655,4585734.832,2.0533,1
544613.293,4585736.12,2.0827,1
544614.952,4585737.424,2.111,1
544616.633,4585738.746,2.1385,1
544618.335,4585740.084,2.1652,1
544620.057,4585741.438,2.1899,1
544621.797,4585742.806,2.2139,1
544623.556,4585744.189,2.2373,1
544625.333,4585745.586,2.2599,1
544627.127,4585746.996,2.2819,1
544628.937,4585748.42,2.3034,1
544630.764,4585749.856,2.3242,1
544632.607,4585751.305,2.3445,1
544634.466,4585752.767,2.3643,1
544636.339,4585754.239,2.3822,1
544638.223,4585755.72,2.3965,1
544640.118,4585757.21,2.4104,1
544642.023,4585758.708,2.424,1
544643.931,4585760.208,2.4264,1
544645.84,4585761.709,2.4287,1
544647.751,4585763.211,2.431,1
544649.664,4585764.715,2.4332,1
544651.578,4585766.221,2.4354,1
544653.494,4585767.727,2.4375,1
544655.412,4585769.235,2.4396,1
544657.332,4585770.744,2.4416,1
544659.251,4585772.253,2.4416,1
544661.17,4585773.762,2.4416,1
544663.09,4585775.271,2.4416,1
544665.009,4585776.78,2.4416,1
544666.928,4585778.289,2.4416,1
544668.848,4585779.798,2.4416,1
544670.767,4585781.307,2.4416,1
544672.687,4585782.816,2.4416,1
544674.606,4585784.325,2.4416,1
544676.525,4585785.835,2.4416,1
544678.445,4585787.344,2.4416,1
544680.364,4585788.853,2.4416,1
544682.283,4585790.362,2.4416,1
544684.203,4585791.871,2.4416,1
544686.122,4585793.38,2.4416,1
544688.042,4585794.889,2.4416,1
544689.961,4585796.398,2.4416,1
544691.88,4585797.907,2.4416,1
544693.8,4585799.416,2.4415,1
544695.719,4585800.925,2.4415,1
544697.638,4585802.434,2.4415,1
544699.558,4585803.943,2.4415,1
544701.477,4585805.452,2.4415,1
544703.396,4585806.961,2.4415,1
544705.316,4585808.47,2.4415,1
544707.235,4585809.979,2.4415,1
544709.155,4585811.488,2.4415,1
544711.074,4585812.997,2.4415,1
544712.993,4585814.506,2.4415,1
544714.916,4585816.018,2.4455,1
544716.882,4585817.564,2.5012,1
544718.891,4585819.143,2.5557,1
544720.942,4585820.756,2.6089,1
544723.025,4585822.393,2.6493,1
544725.138,4585824.055,2.6888,1
544727.283,4585825.741,2.7276,1
544729.457,4585827.45,2.7656,1
544731.66,4585829.183,2.8029,1
544733.892,4585830.938,2.8394,1
544736.153,4585832.715,2.8754,1
544738.432,4585834.506,2.8989,1
544740.729,4585836.313,2.9221,1
544743.044,4585838.133,2.9449,1
544745.376,4585839.967,2.9672,1
544747.726,4585841.814,2.9893,1
544750.093,4585843.675,3.0109,1
544752.476,4585845.55,3.0322,1
544754.863,4585847.429,3.0379,1
544757.25,4585849.309,3.0379,1
544759.637,4585851.188,3.0379,1
544762.023,4585853.068,3.0379,1
544764.41,4585854.947,3.0379,1
544766.797,4585856.827,3.0379,1
544769.184,4585858.706,3.0379,1
544771.57,4585860.586,3.0379,1
544773.957,4585862.465,3.0379,1
544776.344,4585864.344,3.0379,1
544778.731,4585866.224,3.0379,1
544781.117,4585868.103,3.0379,1
544783.504,4585869.983,3.0379,1
544785.891,4585871.862,3.0379,1
544788.278,4585873.742,3.0379,1
544790.664,4585875.621,3.0379,1
544793.05,4585877.502,3.0379,1
544795.435,4585879.384,3.0379,1
544797.82,4585881.265,3.0379,1
544800.205,4585883.147,3.0379,1
544802.59,4585885.028,3.0379,1
544804.976,4585886.909,3.0379,1
544807.361,4585888.791,3.0379,1
544809.746,4585890.672,3.0379,1
544812.131,4585892.553,3.0379,1
544814.516,4585894.435,3.0379,1
544816.901,4585896.316,3.0378,1
544819.286,4585898.198,3.0378,1
544821.672,4585900.079,3.0378,1
544824.057,4585901.96,3.0378,1
544826.442,4585903.842,3.0378,1
544828.827,4585905.723,3.0378,1
544831.212,4585907.604,3.0378,1
544833.597,4585909.486,3.0378,1
544835.982,4585911.367,3.0378,1
544838.368,4585913.249,3.0378,1
544840.753,4585915.13,3.0378,1
544843.138,4585917.011,3.0378,1
544845.523,4585918.893,3.0378,1
544847.908,4585920.774,3.0378,1
544850.293,4585922.655,3.0378,1
544852.678,4585924.537,3.0378,1
544855.063,4585926.418,3.0378,1
544857.448,4585928.299,3.0378,1
544859.834,4585930.181,3.0378,1
544862.219,4585932.062,3.0378,1
544864.604,4585933.943,3.0378,1
544866.989,4585935.825,3.0378,1
544869.374,4585937.706,3.0378,1
544871.759,4585939.587,3.0378,1
544874.144,4585941.469,3.0378,1
544876.529,4585943.35,3.0378,1
544878.914,4585945.231,3.0378,1
544881.299,4585947.113,3.0378,1
544883.684,4585948.994,3.0377,1
544886.069,4585950.875,3.0377,1
544888.455,4585952.756,3.0377,1
544890.84,4585954.638,3.0377,1
544893.225,4585956.519,3.0377,1
544895.61,4585958.4,3.0377,1
544897.995,4585960.282,3.0377,1
544900.38,4585962.163,3.0377,1
544902.765,4585964.044,3.0377,1
544905.15,4585965.926,3.0377,1
544907.535,4585967.807,3.0377,1
544909.92,4585969.688,3.0377,1
544912.305,4585971.569,3.0377,1
544914.69,4585973.451,3.0377,1
544917.075,4585975.332,3.0377,1
544919.46,4585977.213,3.0377,1
544921.845,4585979.095,3.0377,1
544924.23,4585980.976,3.0377,1
544926.615,4585982.857,3.0377,1
544929.0,4585984.738,3.0377,1
544931.385,4585986.62,3.0377,1
544933.77,4585988.501,3.0377,1
544936.155,4585990.382,3.0377,1
544938.54,4585992.263,3.0377,1
544940.925,4585994.145,3.0377,1
544943.31,4585996.026,3.0377,1
544945.695,4585997.907,3.0377,1
544948.08,4585999.788,3.0376,1
544950.465,4586001.67,3.0376,1
544952.85,4586003.551,3.0376,1
544955.235,4586005.432,3.0376,1
544957.62,4586007.313,3.0376,1
544960.005,4586009.195,3.0376,1
544962.39,4586011.076,3.0376,1
544964.775,4586012.957,3.0376,1
544967.16,4586014.838,3.0376,1
544969.545,4586016.72,3.0376,1
544971.93,4586018.601,3.0376,1
544974.315,4586020.482,3.0376,1
544976.7,4586022.363,3.0376,1
544979.085,4586024.244,3.0376,1
544981.47,4586026.126,3.0376,1
544983.855,4586028.007,3.0376,1
544986.24,4586029.888,3.0376,1
544988.625,4586031.769,3.0376,1
544991.01,4586033.651,3.0376,1
544993.395,4586035.532,3.0376,1
544995.78,4586037.413,3.0376,1
544998.164,4586039.294,3.0376,1
545000.549,4586041.175,3.0376,1
545002.934,4586043.057,3.0376,1
545005.319,4586044.938,3.0376,1
545007.704,4586046.819,3.0376,1
545010.089,4586048.7,3.0375,1
545012.474,4586050.581,3.0375,1
545014.859,4586052.462,3.0375,1
545017.244,4586054.344,3.0375,1
545019.629,4586056.225,3.0375,1
545022.014,4586058.106,3.0375,1
545024.398,4586059.987,3.0375,1
545026.783,4586061.868,3.0375,1
545029.168,4586063.75,3.0375,1
545031.553,4586065.631,3.0375,1
545033.938,4586067.512,3.0375,1
545036.323,4586069.393,3.0375,1
545038.708,4586071.274,3.0375,1
545041.093,4586073.155,3.0375,1
545043.478,4586075.036,3.0375,1
545045.862,4586076.918,3.0375,1
545048.247,4586078.799,3.0375,1
545050.632,4586080.68,3.0375,1
545053.017,4586082.561,3.0375,1
545055.402,4586084.442,3.0375,1
545057.787,4586086.323,3.0375,1
545060.172,4586088.204,3.0375,1
545062.556,4586090.086,3.0375,1
545064.941,4586091.967,3.0375,1
545067.326,4586093.848,3.0375,1
545069.711,4586095.729,3.0374,1
545072.096,4586097.61,3.0374,1
545074.481,4586099.491,3.0374,1
545076.865,4586101.372,3.0374,1
545079.25,4586103.253,3.0374,1
545081.635,4586105.135,3.0374,1
545084.02,4586107.016,3.0374,1
545086.405,4586108.897,3.0374,1
545088.789,4586110.778,3.0374,1
545091.174,4586112.659,3.0374,1
545093.559,4586114.54,3.0374,1
545095.944,4586116.421,3.0374,1
545098.329,4586118.302,3.0374,1
545100.713,4586120.183,3.0374,1
545103.098,4586122.065,3.0374,1
545105.483,4586123.946,3.0374,1
545107.868,4586125.827,3.0374,1
545110.253,4586127.708,3.0374,1
545112.637,4586129.589,3.0374,1
545115.022,4586131.47,3.0374,1
545117.407,4586133.351,3.0374,1
545119.792,4586135.232,3.0374,1
545122.177,4586137.113,3.0374,1
545124.561,4586138.994,3.0374,1
545126.946,4586140.875,3.0373,1
545129.331,4586142.756,3.0373,1
545131.716,4586144.637,3.0373,1
545134.1,4586146.518,3.0373,1
545136.485,4586148.4,3.0373,1
545138.87,4586150.281,3.0373,1
545141.255,4586152.162,3.0373,1
545143.639,4586154.043,3.0373,1
545146.031,4586155.929,3.0459,1
545148.429,4586157.821,3.0544,1
545150.892,4586159.763,3.1366,1
545153.418,4586161.756,3.2176,1
545155.994,4586163.788,3.2815,1
545158.62,4586165.859,3.3445,1
545161.295,4586167.969,3.4067,1
545164.018,4586170.117,3.4681,1
545166.789,4586172.303,3.5288,1
545169.606,4586174.525,3.5887,1
545172.458,4586176.774,3.632,1
545175.343,4586179.05,3.6748,1
545178.262,4586181.352,3.7171,1
545181.213,4586183.68,3.759,1
545184.197,4586186.034,3.8004,1
545187.197,4586188.4,3.8208,1
545190.197,4586190.767,3.8208,1
545193.197,4586193.133,3.8208,1
545196.196,4586195.499,3.8208,1
545199.196,4586197.865,3.8208,1
545202.196,4586200.232,3.8207,1
545205.196,4586202.598,3.8207,1
545208.196,4586204.964,3.8207,1
545211.196,4586207.33,3.8207,1
545214.195,4586209.696,3.8207,1
545217.195,4586212.063,3.8207,1
545220.195,4586214.429,3.8207,1
545223.195,4586216.795,3.8207,1
545226.194,4586219.161,3.8207,1
545229.194,4586221.527,3.8206,1
545232.194,4586223.893,3.8206,1
545235.194,4586226.26,3.8206,1
545238.193,4586228.626,3.8206,1
545241.193,4586230.992,3.8206,1
545244.193,4586233.358,3.8206,1
545247.193,4586235.724,3.8206,1
545250.192,4586238.09,3.8206,1
545253.192,4586240.456,3.8206,1
545256.192,4586242.823,3.8205,1
545259.191,4586245.189,3.8205,1
545262.191,4586247.555,3.8205,1
545265.191,4586249.921,3.8205,1
545268.19,4586252.287,3.8205,1
545271.19,4586254.653,3.8205,1
545274.19,4586257.019,3.8205,1
545277.189,4586259.385,3.8205,1
545280.189,4586261.751,3.8205,1
545283.188,4586264.117,3.8204,1
545286.188,4586266.483,3.8204,1
545289.188,4586268.849,3.8204,1
545292.187,4586271.215,3.8204,1
545295.187,4586273.581,3.8204,1
545298.186,4586275.947,3.8204,1
545301.186,4586278.313,3.8204,1
545304.185,4586280.679,3.8204,1
545307.194,4586283.052,3.8316,1
545310.211,4586285.432,3.8426,1
545313.238,4586287.82,3.8551,1
545316.274,4586290.215,3.8674,1
545319.32,4586292.617,3.8796,1
545322.376,4586295.028,3.8917,1
545325.441,4586297.445,3.9036,1
545328.516,4586299.871,3.9169,1
545331.602,4586302.305,3.9301,1
545334.698,4586304.747,3.9432,1
545337.804,4586307.197,3.9561,1
545340.92,4586309.655,3.9689,1
545344.047,4586312.122,3.9835,1
545347.19,4586314.601,4.0023,1
545350.347,4586317.091,4.0209,1
545353.517,4586319.591,4.0375,1
545356.7,4586322.102,4.0539,1
545359.895,4586324.623,4.0702,1
545363.104,4586327.153,4.0863,1
545366.325,4586329.694,4.1023,1
545369.556,4586332.243,4.1162,1
545372.799,4586334.801,4.13,1
545376.053,4586337.367,4.1437,1
545379.317,4586339.942,4.1573,1
545382.589,4586342.523,4.1684,1
545385.871,4586345.112,4.1793,1
545389.156,4586347.703,4.1847,1
545392.442,4586350.295,4.1847,1
545395.728,4586352.887,4.1847,1
545399.013,4586355.478,4.1846,1
545402.299,4586358.07,4.1846,1
545405.584,4586360.661,4.1846,1
545408.87,4586363.253,4.1846,1
545412.155,4586365.844,4.1846,1
545415.441,4586368.436,4.1846,1
545418.726,4586371.027,4.1845,1
545422.012,4586373.619,4.1845,1
545425.297,4586376.211,4.1845,1
545428.582,4586378.802,4.1845,1
545431.868,4586381.394,4.1845,1
545435.153,4586383.985,4.1845,1
545438.439,4586386.576,4.1844,1
545441.724,4586389.168,4.1844,1
545445.009,4586391.759,4.1844,1
545448.295,4586394.351,4.1844,1
545451.58,4586396.942,4.1844,1
545454.865,4586399.534,4.1843,1
545458.151,4586402.125,4.1843,1
545461.486,4586404.652,4.1843,1
545464.82,4586407.18,4.1843,1
545468.155,4586409.707,4.1843,1
545471.49,4586412.234,4.1843,1
545474.825,4586414.761,4.1842,1
545478.16,4586417.289,4.1842,1
545481.494,4586419.816,4.1842,1
545484.829,4586422.343,4.1842,1
545488.164,4586424.87,4.1842,1
545491.499,4586427.398,4.1842,1
545494.833,4586429.925,4.1841,1
545498.151,4586432.472,4.1841,1
545501.175,4586435.364,4.1841,1
545504.204,4586438.26,4.1909,1
545507.237,4586441.162,4.1976,1
545510.271,4586444.063,4.1976,1
545513.304,4586446.964,4.1976,1
545516.338,4586449.866,4.1976,1
545519.371,4586452.767,4.1975,1
545522.405,4586455.668,4.1975,1
545525.438,4586458.569,4.1975,1
545528.471,4586461.471,4.1975,1
545531.505,4586464.372,4.1975,1
545534.525,4586467.287,4.1975,1
545537.469,4586470.278,4.1974,1
545540.414,4586473.269,4.1974,1
545543.359,4586476.26,4.1974,1
545546.303,4586479.252,4.1974,1
545549.248,4586482.243,4.1974,1
545552.193,4586485.234,4.1973,1
545555.137,4586488.225,4.1973,1
545558.082,4586491.216,4.1973,1
545561.026,4586494.207,4.1973,1
545563.971,4586497.198,4.1973,1
545566.915,4586500.189,4.1972,1
545569.868,4586503.173,4.1972,1
545572.844,4586506.133,4.1972,1
545575.876,4586509.148,4.2765,1
545578.964,4586512.219,4.3551,1
545582.095,4586515.333,4.4155,1
545585.268,4586518.489,4.4754,1
545588.483,4586521.686,4.5348,1
545591.741,4586524.926,4.5937,1
545595.027,4586528.194,4.6346,1
545598.342,4586531.49,4.6752,1
545601.685,4586534.816,4.7154,1
545605.068,4586538.157,4.7554,1
545608.534,4586541.438,4.7722,1
545612.0,4586544.718,4.7722,1
545615.466,4586547.998,4.7722,1
545618.932,4586551.278,4.7721,1
545622.398,4586554.559,4.7721,1
545625.864,4586557.839,4.7721,1
545629.33,4586561.119,4.772,1
545632.796,4586564.399,4.772,1
545636.262,4586567.679,4.772,1
545639.728,4586570.959,4.7719,1
545643.143,4586574.291,4.7719,1
545646.533,4586577.65,4.7719,1
545649.923,4586581.009,4.7718,1
545653.313,4586584.367,4.7718,1
545656.702,4586587.726,4.7718,1
545660.092,4586591.084,4.7717,1
545663.481,4586594.443,4.7717,1
545666.871,4586597.801,4.7717,1
545670.261,4586601.16,4.7716,1
545673.65,4586604.518,4.7716,1
545677.04,4586607.877,4.7716,1
545680.429,4586611.235,4.7715,1
545683.832,4586614.606,4.7899,1
545687.244,4586617.988,4.8039,1
545690.666,4586621.379,4.8177,1
545694.098,4586624.779,4.8315,1
545697.54,4586628.189,4.8453,1
545700.989,4586631.606,4.8547,1
545704.444,4586635.03,4.864,1
545707.906,4586638.46,4.8733,1
545711.374,4586641.896,4.8825,1
545714.845,4586645.335,4.8861,1
545718.318,4586648.777,4.8898,1
545721.792,4586652.219,4.8898,1
545725.265,4586655.66,4.8897,1
545728.739,4586659.102,4.8897,1
545732.212,4586662.543,4.8896,1
545735.685,4586665.985,4.8896,1
545739.159,4586669.427,4.8896,1
545742.632,4586672.868,4.8895,1
545746.105,4586676.309,4.8895,1
545749.579,4586679.751,4.8895,1
545753.052,4586683.192,4.8894,1
545756.525,4586686.634,4.8894,1
545759.998,4586690.075,4.8893,1
545763.471,4586693.516,4.8893,1
545766.944,4586696.957,4.8893,1
545770.417,4586700.399,4.8892,1
545773.891,4586703.84,4.8892,1
545777.364,4586707.281,4.8891,1
545780.837,4586710.722,4.8891,1
545784.31,4586714.163,4.8891,1
545787.783,4586717.604,4.889,1
545791.256,4586721.045,4.889,1
545794.729,4586724.486,4.8889,1
545798.202,4586727.927,4.8889,1
545801.674,4586731.368,4.8888,1
545805.147,4586734.809,4.8888,1
545808.62,4586738.25,4.8888,1
545812.093,4586741.69,4.8887,1
545815.566,4586745.131,4.8887,1
545819.04,4586748.571,4.8886,1
545822.521,4586752.002,4.8886,1
545826.003,4586755.434,4.8886,1
545829.484,4586758.866,4.8885,1
545832.966,4586762.298,4.8885,1
545836.447,4586765.73,4.8884,1
545839.928,4586769.162,4.8884,1
545843.409,4586772.593,4.8883,1
545846.891,4586776.025,4.8883,1
545850.372,4586779.457,4.8883,1
545853.853,4586782.888,4.8882,1
545857.334,4586786.32,4.8882,1
545860.815,4586789.751,4.8881,1
545864.308,4586793.194,4.9036,1
545867.81,4586796.646,4.9181,1
545871.323,4586800.109,4.9324,1
545874.845,4586803.582,4.9467,1
545878.378,4586807.064,4.9608,1
545881.921,4586810.556,4.974,1
545885.472,4586814.057,4.987,1
545889.033,4586817.567,4.9999,1
545892.602,4586821.086,5.0116,1
545896.179,4586824.612,5.0231,1
545899.762,4586828.144,5.0318,1
545903.346,4586831.677,5.0318,1
545906.929,4586835.209,5.0317,1
545910.513,4586838.741,5.0317,1
545914.096,4586842.274,5.0316,1
545917.679,4586845.806,5.0316,1
545921.262,4586849.338,5.0315,1
545924.846,4586852.87,5.0315,1
545928.429,4586856.403,5.0314,1
545932.012,4586859.935,5.0314,1
545935.595,4586863.467,5.0313,1
545939.178,4586866.999,5.0313,1
545942.761,4586870.531,5.0312,1
545946.344,4586874.063,5.0312,1
545949.927,4586877.595,5.0311,1
545953.51,4586881.127,5.0311,1
545957.093,4586884.659,5.031,1
545960.675,4586888.19,5.031,1
545964.264,4586891.728,5.0393,1
545967.859,4586895.272,5.0477,1
545971.497,4586898.858,5.1086,1
545975.164,4586902.472,5.1484,1
545978.858,4586906.114,5.188,1
545982.581,4586909.784,5.2273,1
545986.317,4586913.467,5.2457,1
545990.065,4586917.162,5.264,1
545993.827,4586920.87,5.2821,1
545997.602,4586924.591,5.3001,1
546001.376,4586928.312,5.3001,1
546005.15,4586932.033,5.3,1
546008.925,4586935.753,5.2999,1
546012.699,4586939.474,5.2999,1
546016.473,4586943.194,5.2998,1
546020.248,4586946.915,5.2997,1
546024.022,4586950.635,5.2997,1
546027.796,4586954.356,5.2996,1
546031.57,4586958.076,5.2995,1
546035.344,4586961.797,5.2995,1
546039.118,4586965.517,5.2994,1
546042.892,4586969.237,5.2993,1
546046.666,4586972.957,5.2993,1
546050.44,4586976.677,5.2992,1
546054.214,4586980.398,5.2991,1
546057.988,4586984.118,5.2991,1
546061.761,4586987.838,5.299,1
546065.535,4586991.558,5.2989,1
546069.309,4586995.278,5.2989,1
546073.082,4586998.997,5.2988,1
546076.856,4587002.717,5.2987,1
546080.629,4587006.437,5.2987,1
546084.403,4587010.157,5.2986,1
546088.176,4587013.876,5.2985,1
546091.949,4587017.596,5.2985,1
546095.722,4587021.316,5.2984,1
546099.496,4587025.035,5.2983,1
546103.269,4587028.755,5.2982,1
546107.042,4587032.474,5.2982,1
546110.815,4587036.193,5.2981,1
546114.588,4587039.913,5.298,1
546118.361,4587043.632,5.298,1
546122.134,4587047.351,5.2979,1
546125.907,4587051.07,5.2978,1
546129.68,4587054.79,5.2978,1
546133.452,4587058.509,5.2977,1
546137.225,4587062.228,5.2976,1
546140.998,4587065.947,5.2975,1
546144.771,4587069.666,5.2975,1
546148.543,4587073.385,5.2974,1
546152.316,4587077.103,5.2973,1
546156.088,4587080.822,5.2972,1
546159.86,4587084.541,5.2972,1
546163.633,4587088.26,5.2971,1
546167.405,4587091.978,5.297,1
546171.177,4587095.697,5.297,1
546174.95,4587099.415,5.2969,1
546178.722,4587103.134,5.2968,1
546182.494,4587106.852,5.2967,1
546186.266,4587110.571,5.2967,1
546190.038,4587114.289,5.2966,1
546193.81,4587118.007,5.2965,1
546197.582,4587121.725,5.2964,1
546201.354,4587125.443,5.2964,1
546205.125,4587129.162,5.2963,1
546208.897,4587132.88,5.2962,1
546212.669,4587136.598,5.2961,1
546216.44,4587140.316,5.2961,1
546220.212,4587144.033,5.296,1
546223.983,4587147.751,5.2959,1
546227.755,4587151.469,5.2958,1
546231.526,4587155.187,5.2957,1
546235.298,4587158.904,5.2957,1
546239.069,4587162.622,5.2956,1
546242.84,4587166.34,5.2955,1
546246.611,4587170.057,5.2954,1
546250.382,4587173.775,5.2954,1
546254.153,4587177.492,5.2953,1
546257.925,4587181.209,5.2952,1
546261.695,4587184.927,5.2951,1
546265.466,4587188.644,5.295,1
546269.237,4587192.361,5.295,1
546273.008,4587196.078,5.2949,1
546276.779,4587199.795,5.2948,1
546280.549,4587203.512,5.2947,1
546284.32,4587207.229,5.2946,1
546288.091,4587210.946,5.2946,1
546291.861,4587214.663,5.2945,1
546295.631,4587218.38,5.2944,1
546299.402,4587222.096,5.2943,1
546303.172,4587225.813,5.2942,1
546306.942,4587229.53,5.2942,1
546310.713,4587233.246,5.2941,1
546314.483,4587236.963,5.294,1
546318.253,4587240.679,5.2939,1
546322.023,4587244.396,5.2938,1
546325.793,4587248.112,5.2937,1
546329.563,4587251.828,5.2937,1
546333.333,4587255.544,5.2936,1
546337.103,4587259.261,5.2935,1
546340.872,4587262.977,5.2934,1
546344.642,4587266.693,5.2933,1
546348.412,4587270.409,5.2932,1
546352.181,4587274.125,5.2932,1
546355.924,4587277.867,5.2931,1
546359.664,4587281.613,5.293,1
546363.404,4587285.358,5.2929,1
546367.143,4587289.104,5.2928,1
546370.883,4587292.849,5.2927,1
546374.622,4587296.595,5.2926,1
546378.362,4587300.34,5.2926,1
546382.101,4587304.086,5.2925,1
546385.84,4587307.831,5.2924,1
546389.579,4587311.577,5.2923,1
546393.315,4587315.324,5.2922,1
546397.052,4587319.072,5.2921,1
546400.789,4587322.819,5.292,1
546404.526,4587326.566,5.2919,1
546408.262,4587330.313,5.2919,1
546411.999,4587334.061,5.2918,1
546415.736,4587337.808,5.2917,1
546419.472,4587341.555,5.2916,1
546423.208,4587345.302,5.2915,1
546426.945,4587349.048,5.2914,1
546430.681,4587352.795,5.2913,1
546434.417,4587356.542,5.2912,1
546438.153,4587360.289,5.2911,1
546441.889,4587364.035,5.2911,1
546445.625,4587367.782,5.291,1
546449.361,4587371.528,5.2909,1
546453.097,4587375.275,5.2908,1
546456.833,4587379.021,5.2907,1
546460.552,4587382.783,5.2906,1
546464.258,4587386.559,5.2905,1
546467.963,4587390.335,5.2904,1
546471.669,4587394.111,5.2903,1
546475.374,4587397.887,5.2902,1
546479.079,4587401.663,5.2901,1
546482.785,4587405.439,5.29,1
546486.49,4587409.214,5.2899,1
546490.195,4587412.99,5.2898,1
546493.894,4587416.771,5.2897,1
546497.531,4587420.612,5.2896,1
546501.168,4587424.452,5.2896,1
546504.805,4587428.293,5.2895,1
546508.442,4587432.133,5.2894,1
546512.08,4587435.974,5.2893,1
546515.716,4587439.814,5.2892,1
546519.353,4587443.654,5.2891,1
546522.99,4587447.494,5.289,1
546526.627,4587451.334,5.2889,1
546530.264,4587455.174,5.2888,1
546533.9,4587459.014,5.2887,1
546537.537,4587462.854,5.2886,1
546541.173,4587466.694,5.2885,1
546544.81,4587470.533,5.2884,1
546548.446,4587474.373,5.2883,1
546552.082,4587478.213,5.2882,1
546555.719,4587482.052,5.2881,1
546559.355,4587485.892,5.288,1
546562.991,4587489.731,5.2879,1
546566.627,4587493.57,5.2878,1
546570.263,4587497.409,5.2877,1
546573.902,4587501.252,5.2924,1
546577.545,4587505.098,5.2971,1
546581.19,4587508.947,5.3018,1
546584.839,4587512.8,5.3064,1
546588.494,4587516.66,5.316,1
546592.156,4587520.527,5.3256,1
546595.825,4587524.4,5.3351,1
546599.5,4587528.281,5.3445,1
546603.186,4587532.173,5.3604,1
546606.893,4587536.087,5.3908,1
546610.617,4587540.019,5.4163,1
546614.359,4587543.97,5.4417,1
546618.118,4587547.94,5.4669,1
546621.892,4587551.924,5.4873,1
546625.679,4587555.923,5.5075,1
546629.48,4587559.936,5.5276,1
546633.294,4587563.964,5.5476,1
546637.119,4587568.002,5.5614,1
546640.943,4587572.04,5.5614,1
546644.767,4587576.078,5.5613,1
546648.591,4587580.116,5.5611,1
546652.415,4587584.153,5.561,1
546656.238,4587588.191,5.5609,1
546660.062,4587592.228,5.5607,1
546663.886,4587596.266,5.5606,1
546667.709,4587600.303,5.5605,1
546671.533,4587604.34,5.5603,1
546675.356,4587608.377,5.5602,1
546679.179,4587612.414,5.56,1
546683.003,4587616.451,5.5599,1
546686.826,4587620.488,5.5598,1
546690.649,4587624.524,5.5596,1
546694.471,4587628.561,5.5595,1
546698.294,4587632.597,5.5593,1
546702.117,4587636.633,5.5592,1
546705.939,4587640.67,5.5591,1
546709.762,4587644.706,5.5589,1
546713.584,4587648.742,5.5588,1
546717.406,4587652.778,5.5586,1
546721.229,4587656.814,5.5585,1
546725.051,4587660.849,5.5583,1
546728.873,4587664.885,5.5582,1
546732.695,4587668.92,5.5581,1
546736.516,4587672.956,5.5579,1
546740.338,4587676.991,5.5578,1
