x_m,y_m,speed_mps,notch
545700.91,4586631.529,8.8454,1
545707.193,4586637.754,8.845,1
545713.476,4586643.979,8.8445,1
545719.759,4586650.204,8.8441,1
545726.041,4586656.429,8.8437,1
545732.323,4586662.653,8.8433,1
545738.604,4586668.877,8.8429,1
545744.886,4586675.101,8.8425,1
545751.167,4586681.324,8.842,1
545757.447,4586687.547,8.8416,1
545763.728,4586693.77,8.8412,1
545770.008,4586699.993,8.8408,1
545776.287,4586706.215,8.8403,1
545782.567,4586712.437,8.8399,1
545788.846,4586718.658,8.8395,1
545795.125,4586724.879,8.839,1
545801.404,4586731.1,8.8386,1
545807.682,4586737.321,8.8382,1
545813.961,4586743.541,8.8377,1
545820.243,4586749.756,8.8373,1
545826.536,4586755.96,8.8368,1
545832.829,4586762.163,8.8364,1
545839.121,4586768.366,8.8359,1
545845.414,4586774.569,8.8355,1
545851.706,4586780.771,8.835,1
545857.997,4586786.973,8.8346,1
545864.288,4586793.175,8.8341,1
545870.579,4586799.377,8.8337,1
545876.87,4586805.578,8.8332,1
545883.16,4586811.778,8.8328,1
545889.45,4586817.979,8.8323,1
545895.74,4586824.179,8.8318,1
545902.029,4586830.379,8.8314,1
545908.318,4586836.578,8.8309,1
545914.607,4586842.777,8.8304,1
545920.895,4586848.976,8.83,1
545927.183,4586855.175,8.8295,1
545933.471,4586861.373,8.829,1
545939.758,4586867.571,8.8285,1
545946.045,4586873.768,8.8281,1
545952.332,4586879.965,8.8276,1
545958.618,4586886.162,8.8271,1
545964.904,4586892.359,8.8266,1
545971.189,4586898.555,8.8261,1
545977.491,4586904.767,8.8491,1
545983.809,4586910.995,8.8719,1
545990.129,4586917.225,8.874,1
545996.45,4586923.456,8.8761,1
546002.771,4586929.687,8.8756,1
546009.091,4586935.917,8.8751,1
546015.412,4586942.148,8.8745,1
546021.731,4586948.377,8.874,1
546028.051,4586954.607,8.8735,1
546034.369,4586960.836,8.873,1
546040.688,4586967.064,8.8725,1
546047.006,4586973.293,8.8719,1
546053.324,4586979.521,8.8714,1
546059.642,4586985.748,8.8709,1
546065.959,4586991.975,8.8703,1
546072.275,4586998.202,8.8698,1
546078.592,4587004.428,8.8693,1
546084.907,4587010.655,8.8687,1
546091.223,4587016.88,8.8682,1
546097.538,4587023.105,8.8676,1
546103.853,4587029.33,8.8671,1
546110.167,4587035.555,8.8665,1
546116.481,4587041.779,8.866,1
546122.795,4587048.003,8.8654,1
546129.108,4587054.226,8.8649,1
546135.421,4587060.449,8.8643,1
546141.733,4587066.671,8.8638,1
546148.045,4587072.894,8.8632,1
546154.357,4587079.115,8.8626,1
546160.668,4587085.337,8.862,1
546166.979,4587091.558,8.8615,1
546173.289,4587097.778,8.8609,1
546179.599,4587103.998,8.8603,1
546185.908,4587110.218,8.8597,1
546192.217,4587116.437,8.8592,1
546198.526,4587122.656,8.8586,1
546204.834,4587128.875,8.858,1
546211.142,4587135.093,8.8574,1
546217.45,4587141.311,8.8568,1
546223.757,4587147.528,8.8562,1
546230.063,4587153.745,8.8556,1
546236.369,4587159.961,8.855,1
546242.675,4587166.177,8.8544,1
546248.98,4587172.392,8.8538,1
546255.285,4587178.608,8.8532,1
546261.59,4587184.822,8.8526,1
546267.894,4587191.037,8.8519,1
546274.197,4587197.25,8.8513,1
546280.5,4587203.464,8.8507,1
546286.803,4587209.677,8.8501,1
546293.105,4587215.889,8.8494,1
546299.407,4587222.101,8.8488,1
546305.708,4587228.313,8.8482,1
546312.009,4587234.524,8.8475,1
546318.309,4587240.735,8.8469,1
546324.609,4587246.945,8.8463,1
546330.909,4587253.155,8.8456,1
546337.208,4587259.364,8.845,1
546343.506,4587265.573,8.8443,1
546349.804,4587271.781,8.8436,1
546356.074,4587278.017,8.843,1
546362.322,4587284.275,8.8423,1
546368.569,4587290.531,8.8417,1
546374.815,4587296.788,8.841,1
546381.061,4587303.044,8.8403,1
546387.307,4587309.3,8.8396,1
546393.548,4587315.558,8.839,1
546399.789,4587321.816,8.8383,1
546406.03,4587328.074,8.8376,1
546412.269,4587334.332,8.8369,1
546418.509,4587340.589,8.8362,1
546424.748,4587346.845,8.8355,1
546430.986,4587353.101,8.8348,1
546437.224,4587359.356,8.8341,1
546443.461,4587365.611,8.8334,1
546449.698,4587371.866,8.8327,1
546455.934,4587378.12,8.832,1
546462.141,4587384.402,8.8312,1
546468.326,4587390.705,8.8305,1
546474.51,4587397.007,8.8298,1
546480.694,4587403.309,8.8291,1
546486.878,4587409.61,8.8283,1
546493.061,4587415.91,8.8276,1
546499.14,4587422.31,8.8269,1
546505.209,4587428.719,8.8261,1
546511.277,4587435.126,8.8254,1
546517.345,4587441.534,8.8246,1
546523.413,4587447.94,8.8238,1
546529.48,4587454.347,8.8231,1
546535.546,4587460.752,8.8223,1
546541.612,4587467.157,8.8216,1
546547.678,4587473.562,8.8208,1
546553.742,4587479.965,8.82,1
546559.807,4587486.369,8.8192,1
546565.871,4587492.771,8.8184,1
546571.934,4587499.174,8.8176,1
546577.997,4587505.575,8.8169,1
546584.059,4587511.976,8.8161,1
546590.12,4587518.377,8.8153,1
546596.181,4587524.777,8.8144,1
546602.243,4587531.177,8.815,1
546608.305,4587537.577,8.8155,1
546614.374,4587543.986,8.8259,1
546620.45,4587550.401,8.8363,1
546626.529,4587556.821,8.8419,1
546632.613,4587563.245,8.8475,1
546638.697,4587569.668,8.8467,1
546644.779,4587576.091,8.8458,1
546650.861,4587582.513,8.8449,1
546656.943,4587588.934,8.8441,1
546663.023,4587595.355,8.8432,1
546669.104,4587601.775,8.8423,1
546675.183,4587608.194,8.8415,1
546681.262,4587614.613,8.8406,1
546687.341,4587621.031,8.8397,1
546693.418,4587627.449,8.8388,1
546699.496,4587633.866,8.8379,1
546705.572,4587640.282,8.837,1
546711.648,4587646.698,8.8361,1
546717.723,4587653.112,8.8351,1
546723.798,4587659.527,8.8342,1
546729.872,4587665.94,8.8333,1
546735.945,4587672.353,8.8324,1
546742.018,4587678.765,8.8314,1
546748.09,4587685.177,8.8305,1
546754.162,4587691.587,8.8295,1
546760.232,4587697.998,8.8286,1
546766.302,4587704.407,8.8276,1
546772.372,4587710.816,8.8266,1
546778.441,4587717.224,8.8257,1
546784.558,4587723.683,8.8968,1
546790.725,4587730.194,8.9677,1
546796.927,4587736.744,9.02,1
546803.165,4587743.331,9.0722,1
546809.423,4587749.938,9.1004,1
546815.68,4587756.545,9.0992,1
546821.936,4587763.15,9.0981,1
546828.191,4587769.755,9.0969,1
546834.446,4587776.359,9.0957,1
546840.699,4587782.963,9.0946,1
546846.952,4587789.565,9.0934,1
546853.204,4587796.167,9.0922,1
546859.455,4587802.768,9.091,1
546865.706,4587809.368,9.0898,1
546871.955,4587815.967,9.0886,1
546878.203,4587822.565,9.0874,1
546884.45,4587829.163,9.0862,1
546890.696,4587835.76,9.0849,1
546896.942,4587842.356,9.0837,1
546903.186,4587848.952,9.0825,1
546909.422,4587855.554,9.0812,1
546915.649,4587862.161,9.0799,1
546921.876,4587868.768,9.0787,1
546928.102,4587875.374,9.0774,1
546934.326,4587881.98,9.0761,1
546940.55,4587888.584,9.0748,1
546946.772,4587895.188,9.0735,1
546952.994,4587901.791,9.0722,1
546959.214,4587908.393,9.0709,1
546965.434,4587914.994,9.0695,1
546971.652,4587921.594,9.0682,1
546977.87,4587928.193,9.0668,1
546984.087,4587934.791,9.0655,1
546990.302,4587941.389,9.0641,1
546996.517,4587947.985,9.0627,1
547002.731,4587954.58,9.0614,1
547008.944,4587961.174,9.06,1
547015.156,4587967.767,9.0586,1
547021.367,4587974.359,9.0572,1
547027.577,4587980.95,9.0557,1
547033.786,4587987.54,9.0543,1
547039.994,4587994.129,9.0529,1
547046.233,4588000.687,9.0514,1
547052.507,4588007.209,9.0499,1
547058.78,4588013.73,9.0485,1
547065.052,4588020.25,9.047,1
547071.323,4588026.769,9.0455,1
547077.593,4588033.287,9.044,1
547084.183,4588039.478,9.0425,1
547090.791,4588045.647,9.0409,1
547097.399,4588051.816,9.0394,1
547104.005,4588057.983,9.0379,1
547110.611,4588064.15,9.0363,1
547117.418,4588070.078,9.0347,1
547124.514,4588075.668,9.0332,1
547131.608,4588081.257,9.0316,1
547138.701,4588086.846,9.03,1
547145.793,4588092.433,9.0283,1
547152.883,4588098.019,9.0267,1
547160.17,4588103.342,9.0251,1
547167.484,4588108.628,9.0234,1
547174.796,4588113.913,9.0218,1
547182.106,4588119.197,9.0201,1
547189.415,4588124.48,9.0184,1
547196.904,4588129.48,9.0167,1
547204.742,4588133.934,9.015,1
547212.578,4588138.388,9.0133,1
547220.412,4588142.84,9.0115,1
547228.246,4588147.292,9.0098,1
547236.077,4588151.743,9.008,1
547244.377,4588155.193,9.0062,1
547252.799,4588158.38,9.0044,1
547261.218,4588161.567,9.0026,1
547269.636,4588164.753,9.0008,1
547278.053,4588167.938,8.999,1
547286.499,4588171.033,8.9971,1
547295.045,4588173.842,8.9953,1
547303.588,4588176.65,8.9934,1
547312.13,4588179.458,8.9915,1
547320.67,4588182.265,8.9896,1
547329.208,4588185.072,8.9877,1
547337.745,4588187.878,8.9857,1
547346.279,4588190.683,8.9838,1
547354.812,4588193.488,8.9818,1
547363.343,4588196.292,8.9798,1
547371.871,4588199.096,8.9778,1
547380.398,4588201.899,8.9758,1
547388.923,4588204.701,8.9738,1
547397.446,4588207.503,8.9717,1
547405.968,4588210.304,8.9697,1
547414.487,4588213.104,8.9676,1
547423.004,4588215.904,8.9655,1
547431.519,4588218.703,8.9634,1
547440.032,4588221.501,8.9612,1
547448.543,4588224.299,8.9591,1
547457.052,4588227.096,8.9569,1
547465.559,4588229.892,8.9547,1
547474.064,4588232.688,8.9525,1
547482.567,4588235.483,8.9503,1
547491.067,4588238.277,8.9481,1
547499.566,4588241.071,8.9458,1
547508.062,4588243.864,8.9435,1
547516.556,4588246.656,8.9412,1
547525.048,4588249.447,8.9389,1
547533.537,4588252.238,8.9365,1
547542.025,4588255.028,8.9342,1
547550.51,4588257.817,8.9318,1
547558.993,4588260.605,8.9294,1
547567.473,4588263.393,8.927,1
547575.952,4588266.18,8.9245,1
547584.427,4588268.966,8.9221,1
547592.901,4588271.752,8.9196,1
547601.372,4588274.536,8.9171,1
547609.841,4588277.32,8.9145,1
547618.307,4588280.103,8.912,1
547626.771,4588282.885,8.9094,1
547635.249,4588285.672,8.9238,1
547643.74,4588288.463,8.9382,1
547652.244,4588291.259,8.9525,1
547660.751,4588294.055,8.9548,1
547669.261,4588296.852,8.9571,1
547677.767,4588299.648,8.9543,1
547686.271,4588302.443,8.9514,1
547694.772,4588305.238,8.9486,1
547703.27,4588308.031,8.9457,1
547711.766,4588310.824,8.9428,1
547720.259,4588313.616,8.9398,1
547728.749,4588316.407,8.9369,1
547737.236,4588319.196,8.9339,1
547745.72,4588321.985,8.9309,1
547754.201,4588324.773,8.9278,1
547762.68,4588327.56,8.9247,1
547771.155,4588330.346,8.9216,1
547779.664,4588333.143,8.9571,1
547788.207,4588335.951,8.9925,1
547796.775,4588338.768,9.0194,1
547805.369,4588341.593,9.0461,1
547813.988,4588344.426,9.0728,1
547822.622,4588347.264,9.0884,1
547831.253,4588350.101,9.0848,1
547839.88,4588352.937,9.0811,1
547848.503,4588355.772,9.0774,1
547857.101,4588358.668,9.0737,1
547865.648,4588361.706,9.0699,1
547874.19,4588364.742,9.0661,1
547882.729,4588367.777,9.0622,1
547891.265,4588370.81,9.0583,1
547899.796,4588373.842,9.0544,1
547908.145,4588377.328,9.0504,1
547916.443,4588380.931,9.0464,1
547924.737,4588384.532,9.0423,1
547933.027,4588388.132,9.0382,1
547941.314,4588391.729,9.034,1
547949.524,4588395.478,9.0298,1
547957.526,4588399.652,9.0255,1
547965.525,4588403.824,9.0212,1
547973.52,4588407.994,9.0169,1
547981.511,4588412.161,9.0125,1
547989.498,4588416.327,9.008,1
547997.167,4588421.028,9.0035,1
548004.713,4588425.931,8.9989,1
548012.255,4588430.832,8.9943,1
548019.793,4588435.73,8.9897,1
548027.327,4588440.626,8.985,1
548034.779,4588445.627,8.9802,1
548041.838,4588451.171,8.9754,1
548048.892,4588456.712,8.9705,1
548055.943,4588462.25,8.9655,1
548062.99,4588467.785,8.9605,1
548070.033,4588473.317,8.9555,1
548076.833,4588479.128,8.9504,1
548083.464,4588485.132,8.9452,1
548090.091,4588491.132,8.9399,1
548096.714,4588497.129,8.9346,1
548103.334,4588503.122,8.9293,1
548109.949,4588509.111,8.9238,1
548116.013,4588515.65,8.9183,1
548122.072,4588522.186,8.9127,1
548128.127,4588528.719,8.9071,1
548134.179,4588535.247,8.9014,1
548140.226,4588541.771,8.8956,1
548146.193,4588548.359,8.8897,1
548152.036,4588555.051,8.8838,1
548157.874,4588561.739,8.8777,1
548163.708,4588568.423,8.8716,1
548169.538,4588575.102,8.8655,1
548175.364,4588581.776,8.8592,1
548181.2,4588588.432,8.8528,1
548187.037,4588595.08,8.8464,1
548192.87,4588601.722,8.8399,1
548198.698,4588608.36,8.8333,1
548204.522,4588614.993,8.8266,1
548210.303,4588621.652,8.8198,1
548215.691,4588628.626,8.8129,1
548221.074,4588635.595,8.806,1
548226.453,4588642.558,8.7989,1
548231.828,4588649.515,8.7917,1
548237.198,4588656.467,8.7845,1
548242.192,4588663.666,8.7771,1
548246.654,4588671.215,8.7696,1
548251.114,4588678.757,8.762,1
548255.569,4588686.293,8.7543,1
548260.02,4588693.822,8.7465,1
548264.467,4588701.345,8.7386,1
548268.814,4588708.916,8.7306,1
548273.117,4588716.503,8.7224,1
548277.477,4588724.19,8.8371,4
548281.832,4588731.869,8.8282,1
548286.238,4588739.637,8.9307,4
548290.706,4588747.352,8.9211,1
548296.304,4588754.285,8.9113,1
548301.895,4588761.211,8.9013,1
548307.481,4588768.129,8.8912,1
548313.06,4588775.039,8.881,1
548318.632,4588781.94,8.8705,1
548324.277,4588788.768,8.8599,1
548330.02,4588795.501,8.8492,1
548335.756,4588802.225,8.8382,1
548341.484,4588808.941,8.8271,1
548347.205,4588815.648,8.8158,1
548352.919,4588822.347,8.8043,1
548358.625,4588829.037,8.7926,1
548364.323,4588835.717,8.7807,1
548370.013,4588842.389,8.7687,1
548375.696,4588849.051,8.7564,1
548381.37,4588855.704,8.7439,1
548387.036,4588862.346,8.7311,1
548392.694,4588868.98,8.7182,1
548398.343,4588875.603,8.705,1
548403.983,4588882.215,8.6916,1
548409.615,4588888.818,8.678,1
548415.238,4588895.41,8.6641,1
548420.851,4588901.991,8.6499,1
548426.455,4588908.561,8.6355,1
548432.05,4588915.12,8.6209,1
548437.634,4588921.668,8.6059,1
548443.209,4588928.204,8.5907,1
548448.774,4588934.728,8.5752,1
548454.329,4588941.24,8.5594,1
548459.873,4588947.74,8.5433,1
548465.407,4588954.228,8.5269,1
548470.929,4588960.703,8.5101,1
548476.441,4588967.164,8.4931,1
548481.941,4588973.613,8.4757,1
548487.43,4588980.048,8.4579,1
548492.907,4588986.469,8.4398,1
548498.372,4588992.876,8.4214,1
548503.825,4588999.269,8.4025,1
548509.265,4589005.648,8.3833,1
548514.693,4589012.011,8.3637,1
548520.107,4589018.359,8.3436,1
548525.509,4589024.692,8.3231,1
548530.897,4589031.008,8.3023,1
548536.27,4589037.308,8.2809,1
548541.63,4589043.592,8.2591,1
548546.975,4589049.859,8.2368,1
548552.306,4589056.109,8.2141,1
548557.621,4589062.34,8.1908,1
548562.921,4589068.554,8.167,1
548568.206,4589074.749,8.1427,1
548573.474,4589080.925,8.1178,1
548578.725,4589087.082,8.0923,1
548583.959,4589093.22,8.0663,1
548589.174,4589099.339,8.0397,1
548594.372,4589105.436,8.0124,1
548599.551,4589111.513,7.9845,1
548604.713,4589117.568,7.9559,1
548609.855,4589123.6,7.9267,1
548614.913,4589129.662,7.8967,1
548619.734,4589135.877,7.866,1
548624.537,4589142.067,7.8345,1
548629.319,4589148.232,7.8023,1
548634.081,4589154.371,7.7692,1
548638.823,4589160.483,7.7353,1
548643.543,4589166.567,7.7006,1
548648.223,4589172.637,7.665,1
548652.877,4589178.682,7.6284,1
548657.508,4589184.696,7.5909,1
548662.115,4589190.68,7.5524,1
548666.698,4589196.633,7.5128,1
548671.257,4589202.554,7.4722,1
548675.854,4589208.389,7.4306,1
548680.669,4589213.993,7.3877,1
548685.455,4589219.563,7.3437,1
548690.212,4589225.098,7.2985,1
548694.938,4589230.598,7.2521,1
548699.633,4589236.063,7.2043,1
548704.297,4589241.489,7.1552,1
548708.927,4589246.878,7.1047,1
548713.523,4589252.227,7.0527,1
548718.126,4589257.584,7.0623,1
548722.692,4589262.897,7.0052,1
548727.219,4589268.165,6.9465,1
548731.707,4589273.388,6.8861,1
548736.154,4589278.564,6.824,1
548740.494,4589283.742,6.76,1
548744.317,4589289.237,6.6941,1
548748.1,4589294.677,6.6262,1
548751.844,4589300.06,6.5564,1
548755.546,4589305.383,6.4844,1
548759.206,4589310.646,6.4103,1
548762.823,4589315.846,6.334,1
548766.395,4589320.981,6.2553,1
548769.696,4589326.188,6.1743,1
548772.608,4589331.538,6.0908,1
548775.478,4589336.812,6.0048,1
548778.306,4589342.009,5.9161,1
548781.09,4589347.125,5.8248,1
548783.83,4589352.158,5.7307,1
548786.523,4589357.107,5.6338,1
548789.168,4589361.968,5.534,1
548791.764,4589366.738,5.4311,1
548794.309,4589371.416,5.3252,1
548796.803,4589375.997,5.2162,1
548799.301,4589380.589,5.2274,1
548801.8,4589385.18,5.2275,1
548804.299,4589389.772,5.2275,1
548806.719,4589394.218,5.0621,1
548809.058,4589398.518,4.8949,1
548811.317,4589402.669,4.7258,1
548813.495,4589406.67,4.5551,1
548815.59,4589410.52,4.3828,1
548817.599,4589414.218,4.2088,1
548819.522,4589417.763,4.0334,1
548821.362,4589421.153,3.8566,1
548823.116,4589424.386,3.6784,4
548824.785,4589427.461,3.499,4
548826.368,4589430.378,3.3185,4
548827.864,4589433.135,3.137,4
548829.273,4589435.732,2.9546,4
548830.595,4589438.168,2.7715,4
548831.829,4589440.443,2.5878,4
548832.976,4589442.555,2.4037,4
548834.034,4589444.506,2.2194,4
548835.005,4589446.295,2.035,4
548835.888,4589447.922,1.8509,4
548836.683,4589449.387,1.6674,4
548837.391,4589450.692,1.4847,4
548838.013,4589451.838,1.3034,4
548838.549,4589452.826,1.124,4
548839.001,4589453.658,0.9474,4
548839.37,4589454.339,0.7745,4
548839.66,4589454.873,0.607,4
548839.873,4589455.266,0.4476,4
548840.016,4589455.53,0.3006,4
548840.566,4589456.454,1.0747,4
548841.69,4589458.285,2.1489,4
548843.279,4589460.871,3.0358,4
548845.176,4589463.959,3.6237,4
548847.319,4589467.447,4.0937,4
548849.462,4589470.935,4.0937,1
548851.604,4589474.423,4.0936,1
548853.747,4589477.911,4.0936,1
548855.89,4589481.399,4.0936,1
548858.032,4589484.887,4.0936,1
548860.175,4589488.375,4.0936,1
548862.318,4589491.863,4.0935,1
548864.46,4589495.351,4.0935,1
548866.544,4589498.871,4.0935,1
548868.251,4589502.592,4.0935,1
548869.97,4589506.341,4.1244,1
548871.702,4589510.117,4.1551,1
548873.444,4589513.916,4.1793,1
548875.197,4589517.737,4.2033,1
548876.959,4589521.579,4.2271,1
548878.731,4589525.443,4.2507,1
548880.51,4589529.323,4.268,1
548882.296,4589533.218,4.285,1
548884.089,4589537.128,4.302,1
548885.89,4589541.054,4.3188,1
548887.495,4589545.069,4.3354,1
548888.67,4589549.25,4.3439,1
548889.845,4589553.432,4.3439,1
548891.021,4589557.614,4.3439,1
548892.196,4589561.796,4.3439,1
548893.371,4589565.978,4.3438,1
548894.546,4589570.16,4.3438,1
548895.722,4589574.342,4.3438,1
548896.897,4589578.523,4.3438,1
548898.072,4589582.705,4.3437,1
548899.247,4589586.887,4.3437,1
548900.422,4589591.069,4.3437,1
548901.562,4589595.26,4.3437,1
548902.694,4589599.453,4.3436,1
548903.827,4589603.647,4.3436,1
548904.959,4589607.84,4.3436,1
548906.091,4589612.034,4.3435,1
548907.223,4589616.227,4.3435,1
548908.355,4589620.42,4.3435,1
548909.488,4589624.614,4.3435,1
548910.62,4589628.807,4.3434,1
548911.752,4589633.0,4.3434,1
548912.884,4589637.193,4.3434,1
548914.015,4589641.387,4.3434,1
548915.142,4589645.582,4.3433,1
548916.269,4589649.776,4.3433,1
548917.514,4589654.41,4.7985,4
548918.865,4589659.437,5.2053,4
548920.312,4589664.822,5.5758,4
548921.848,4589670.537,5.9178,4
548923.465,4589676.554,6.2307,4
548925.158,4589682.855,6.5245,4
548927.018,4589689.394,6.802,4
548929.47,4589696.012,7.0576,4
548932.0,4589702.842,7.2835,4
548934.605,4589709.874,7.499,4
548937.282,4589717.099,7.7054,4
548940.027,4589724.51,7.9031,4
548942.839,4589732.1,8.0934,4
548945.82,4589739.622,8.0931,1
548948.921,4589747.097,8.0928,1
548952.022,4589754.572,8.0924,1
548955.123,4589762.046,8.0921,1
548958.223,4589769.52,8.0918,1
548961.324,4589776.994,8.0914,1
548964.271,4589784.527,8.0911,1
548966.999,4589792.144,8.0907,1
548969.727,4589799.761,8.0904,1
548972.454,4589807.377,8.09,1
548975.182,4589814.993,8.0897,1
548977.909,4589822.609,8.0893,1
548980.61,4589830.233,8.089,1
548983.223,4589837.888,8.0886,1
548985.836,4589845.543,8.0883,1
548988.449,4589853.197,8.0879,1
548991.061,4589860.851,8.0876,1
548993.674,4589868.505,8.0872,1
548996.264,4589876.165,8.0869,1
548998.448,4589883.951,8.0865,1
549000.632,4589891.736,8.0861,1
549002.815,4589899.522,8.0858,1
549004.999,4589907.307,8.0854,1
549007.182,4589915.091,8.085,1
549009.366,4589922.876,8.0847,1
549011.516,4589930.669,8.0843,1
549013.662,4589938.463,8.0839,1
549015.807,4589946.256,8.0836,1
549017.952,4589954.05,8.0832,1
549020.098,4589961.842,8.0828,1
549022.243,4589969.635,8.0824,1
549024.341,4589977.44,8.082,1
549026.416,4589985.251,8.0817,1
549028.492,4589993.061,8.0813,1
549030.567,4590000.871,8.0809,1
549032.642,4590008.68,8.0805,1
549034.717,4590016.489,8.0801,1
549036.77,4590024.304,8.0797,1
549038.8,4590032.124,8.0793,1
549040.829,4590039.944,8.079,1
549042.858,4590047.764,8.0786,1
549044.887,4590055.583,8.0782,1
549046.917,4590063.402,8.0778,1
549048.926,4590071.225,8.0774,1
549050.893,4590079.059,8.077,1
549052.859,4590086.892,8.0766,1
549054.825,4590094.726,8.0762,1
549056.792,4590102.558,8.0758,1
549058.758,4590110.391,8.0754,1
549060.735,4590118.22,8.0749,1
549062.8,4590126.026,8.0745,1
549064.874,4590133.865,8.1093,1
549066.951,4590141.716,8.1207,1
549069.03,4590149.578,8.1321,1
549071.11,4590157.439,8.1316,1
549073.19,4590165.3,8.1312,1
549075.24,4590173.168,8.1308,1
549077.288,4590181.036,8.1303,1
549079.337,4590188.903,8.1299,1
549081.385,4590196.77,8.1294,1
549083.434,4590204.637,8.129,1
549085.482,4590212.503,8.1286,1
549087.535,4590220.368,8.1281,1
549089.589,4590228.232,8.1277,1
549091.643,4590236.095,8.1272,1
549093.697,4590243.958,8.1268,1
549095.75,4590251.82,8.1263,1
549097.804,4590259.683,8.1259,1
549099.849,4590267.546,8.1254,1
549101.888,4590275.411,8.1249,1
549103.928,4590283.275,8.1245,1
549105.968,4590291.139,8.124,1
549108.007,4590299.003,8.1235,1
549110.047,4590306.865,8.1231,1
549112.055,4590314.736,8.1226,1
549114.03,4590322.614,8.1221,1
549116.045,4590330.649,8.2832,4
549118.06,4590338.682,8.2827,1
549120.075,4590346.716,8.2821,1
549122.089,4590354.749,8.2816,1
549123.801,4590362.843,8.2811,1
549125.121,4590371.018,8.2806,1
549126.442,4590379.192,8.28,1
549127.762,4590387.366,8.2795,1
549129.082,4590395.539,8.279,1
549130.402,4590403.711,8.2784,1
549131.725,4590411.883,8.2779,1
549133.053,4590420.053,8.2774,1
549134.381,4590428.223,8.2768,1
549135.708,4590436.392,8.2763,1
549137.035,4590444.56,8.2757,1
549138.363,4590452.728,8.2752,1
549139.969,4590460.836,8.2746,1
549142.073,4590468.839,8.2741,1
549144.177,4590476.84,8.2735,1
549146.28,4590484.841,8.273,1
549148.384,4590492.842,8.2724,1
549150.487,4590500.842,8.2718,1
549152.59,4590508.841,8.2713,1
549154.693,4590516.84,8.2707,1
549156.795,4590524.838,8.2701,1
549158.898,4590532.836,8.2695,1
549161.0,4590540.833,8.2689,1
549163.103,4590548.83,8.2684,1
549165.204,4590556.826,8.2678,1
549167.305,4590564.822,8.2672,1
549169.405,4590572.817,8.2666,1
549171.506,4590580.812,8.266,1
549173.606,4590588.806,8.2654,1
549175.706,4590596.8,8.2648,1
549177.805,4590604.793,8.2642,1
549179.904,4590612.786,8.2636,1
549182.002,4590620.778,8.263,1
549184.1,4590628.769,8.2624,1
549186.198,4590636.76,8.2617,1
549188.296,4590644.751,8.2611,1
549190.398,4590652.739,8.2605,1
549192.52,4590660.722,8.2599,1
549194.642,4590668.704,8.2592,1
549196.764,4590676.685,8.2586,1
549198.886,4590684.666,8.258,1
549201.007,4590692.646,8.2573,1
549203.127,4590700.626,8.2567,1
549205.235,4590708.608,8.256,1
549207.342,4590716.59,8.2554,1
549209.449,4590724.572,8.2547,1
549211.556,4590732.552,8.2541,1
549213.662,4590740.532,8.2534,1
549215.762,4590748.514,8.2528,1
549217.747,4590756.523,8.2521,1
549219.732,4590764.532,8.2514,1
549221.717,4590772.541,8.2508,1
549223.701,4590780.549,8.2501,1
549225.686,4590788.556,8.2494,1
549227.67,4590796.562,8.2487,1
549230.075,4590804.452,8.248,1
549232.481,4590812.341,8.2473,1
549234.886,4590820.229,8.2466,1
549237.292,4590828.116,8.2459,1
549239.697,4590836.003,8.2452,1
549242.102,4590843.889,8.2445,1
549245.411,4590851.435,8.2438,1
549248.779,4590858.958,8.2431,1
549252.148,4590866.482,8.2436,1
549255.517,4590874.006,8.2441,1
549258.886,4590881.53,8.2434,1
549262.255,4590889.053,8.2427,1
549266.322,4590896.216,8.2419,1
549270.477,4590903.333,8.2412,1
549274.633,4590910.449,8.2404,1
549278.788,4590917.564,8.2397,1
549282.943,4590924.679,8.2389,1
549287.097,4590931.793,8.2382,1
549290.28,4590939.374,8.2374,1
549293.257,4590947.054,8.2367,1
549296.234,4590954.733,8.2359,1
549299.21,4590962.411,8.2351,1
549302.187,4590970.089,8.2343,1
549305.162,4590977.766,8.2335,1
549307.437,4590985.668,8.2328,1
549309.493,4590993.639,8.232,1
549311.549,4591001.609,8.2312,1
549313.604,4591009.579,8.2304,1
549315.66,4591017.547,8.2296,1
549317.715,4591025.515,8.2288,1
549319.77,4591033.483,8.2279,1
549321.824,4591041.449,8.2271,1
549323.879,4591049.415,8.2263,1
549325.933,4591057.379,8.2255,1
549327.987,4591065.343,8.2246,1
549330.041,4591073.306,8.2238,1
549332.095,4591081.269,8.223,1
549334.149,4591089.23,8.2221,1
549336.202,4591097.191,8.2213,1
549338.255,4591105.151,8.2204,1
549340.308,4591113.11,8.2195,1
549342.36,4591121.068,8.2187,1
549344.413,4591129.026,8.2178,1
549346.465,4591136.982,8.2169,1
549348.517,4591144.938,8.216,1
549350.569,4591152.893,8.2151,1
549352.62,4591160.846,8.2142,1
549354.672,4591168.799,8.2133,1
549356.783,4591176.735,8.2124,1
549358.972,4591184.65,8.2115,1
549361.16,4591192.564,8.2106,1
549363.348,4591200.476,8.2097,1
549365.536,4591208.388,8.2087,1
549367.723,4591216.299,8.2078,1
549369.919,4591224.207,8.2069,1
549372.132,4591232.109,8.2059,1
549374.344,4591240.01,8.205,1
549376.556,4591247.91,8.204,1
549378.767,4591255.809,8.203,1
549380.978,4591263.708,8.2021,1
549383.189,4591271.605,8.2011,1
549385.4,4591279.502,8.2001,1
549387.622,4591287.437,8.2403,1
