x_m,y_m,speed_mps,notch
545634.066,4586565.601,8.5361,2
545640.266,4586571.469,8.5357,2
545646.343,4586577.462,8.5354,2
545652.406,4586583.469,8.535,2
545658.469,4586589.476,8.5347,2
545664.531,4586595.483,8.5343,2
545670.593,4586601.49,8.534,2
545676.655,4586607.496,8.5336,2
545682.727,4586613.512,8.5469,2
545688.832,4586619.561,8.5952,2
545694.969,4586625.642,8.6389,2
545701.136,4586631.753,8.6822,2
545707.331,4586637.891,8.7209,2
545713.553,4586644.056,8.7592,2
545719.799,4586650.244,8.7917,2
545726.055,4586656.443,8.8072,2
545732.322,4586662.652,8.8226,2
545738.6,4586668.873,8.8378,2
545744.886,4586675.101,8.8485,2
545751.179,4586681.336,8.8591,2
545757.475,4586687.575,8.8638,2
545763.771,4586693.813,8.8634,2
545770.067,4586700.052,8.8629,2
545776.363,4586706.289,8.8625,2
545782.658,4586712.527,8.862,2
545788.953,4586718.764,8.8616,2
545795.248,4586725.001,8.8612,2
545801.542,4586731.237,8.8607,2
545807.836,4586737.473,8.8603,2
545814.13,4586743.709,8.8598,2
545820.428,4586749.939,8.8594,2
545826.737,4586756.158,8.859,2
545833.046,4586762.377,8.8585,2
545839.354,4586768.596,8.8581,2
545845.662,4586774.814,8.8576,2
545851.97,4586781.032,8.8571,2
545858.277,4586787.25,8.8567,2
545864.589,4586793.472,8.8634,2
545870.932,4586799.724,8.9059,2
545877.304,4586806.006,8.948,2
545883.706,4586812.316,8.9889,2
545890.136,4586818.655,9.0293,2
545896.594,4586825.021,9.0682,2
545903.077,4586831.412,9.104,2
545909.579,4586837.822,9.1299,2
545916.1,4586844.249,9.1555,2
545922.631,4586850.687,9.1713,2
545929.174,4586857.137,9.187,2
545935.718,4586863.588,9.19,2
545942.263,4586870.04,9.1894,2
545948.807,4586876.49,9.1889,2
545955.358,4586882.949,9.1999,2
545961.918,4586889.415,9.2108,2
545968.502,4586895.905,9.2451,2
545975.133,4586902.442,9.3111,2
545981.81,4586909.025,9.3766,2
545988.534,4586915.653,9.4415,2
545995.289,4586922.312,9.4852,2
546002.075,4586929.001,9.5285,2
546008.872,4586935.701,9.5445,2
546015.669,4586942.401,9.5439,2
546022.465,4586949.101,9.5432,2
546029.261,4586955.8,9.5425,2
546036.056,4586962.498,9.5418,2
546042.851,4586969.196,9.5411,2
546049.645,4586975.894,9.5404,2
546056.439,4586982.591,9.5397,2
546063.232,4586989.287,9.5389,2
546070.025,4586995.983,9.5382,2
546076.817,4587002.679,9.5375,2
546083.626,4587009.391,9.5616,2
546090.453,4587016.121,9.5855,2
546097.295,4587022.866,9.6085,2
546104.154,4587029.627,9.6313,2
546111.029,4587036.404,9.653,2
546117.915,4587043.192,9.6699,2
546124.814,4587049.993,9.6868,2
546131.722,4587056.803,9.7011,2
546138.641,4587063.624,9.7153,2
546145.568,4587070.452,9.7263,2
546152.502,4587077.287,9.7372,2
546159.436,4587084.122,9.7364,2
546166.369,4587090.957,9.7355,2
546173.302,4587097.791,9.7347,2
546180.234,4587104.624,9.7338,2
546187.165,4587111.457,9.733,2
546194.096,4587118.289,9.7322,2
546201.026,4587125.121,9.7313,2
546207.956,4587131.952,9.7304,2
546214.885,4587138.782,9.7296,2
546221.813,4587145.612,9.7287,2
546228.741,4587152.441,9.7278,2
546235.668,4587159.27,9.727,2
546242.595,4587166.098,9.7261,2
546249.52,4587172.925,9.7252,2
546256.446,4587179.752,9.7243,2
546263.37,4587186.578,9.7234,2
546270.294,4587193.403,9.7225,2
546277.217,4587200.228,9.7216,2
546284.14,4587207.052,9.7207,2
546291.062,4587213.875,9.7198,2
546297.983,4587220.698,9.7189,2
546304.904,4587227.52,9.7179,2
546311.824,4587234.342,9.717,2
546318.743,4587241.163,9.7161,2
546325.662,4587247.983,9.7151,2
546332.59,4587254.812,9.7273,2
546339.525,4587261.649,9.7393,2
546346.469,4587268.494,9.7497,2
546353.413,4587275.352,9.7599,2
546360.314,4587282.264,9.768,2
546367.219,4587289.18,9.7724,2
546374.127,4587296.098,9.7768,2
546381.038,4587303.021,9.7822,2
546387.954,4587309.947,9.7876,2
546394.87,4587316.883,9.7944,2
546401.787,4587323.819,9.796,2
546408.705,4587330.757,9.7977,2
546415.622,4587337.694,9.7967,2
546422.539,4587344.63,9.7956,2
546429.455,4587351.566,9.7946,2
546436.371,4587358.501,9.7935,2
546443.285,4587365.435,9.7924,2
546450.199,4587372.368,9.7913,2
546457.112,4587379.301,9.7903,2
546463.98,4587386.276,9.7892,0
546470.836,4587393.262,9.7881,0
546477.69,4587400.248,9.787,0
546484.545,4587407.232,9.7859,0
546491.398,4587414.216,9.7848,0
546498.165,4587421.281,9.7837,0
546504.892,4587428.384,9.7825,0
546511.618,4587435.486,9.7814,0
546518.343,4587442.587,9.7803,2
546525.067,4587449.687,9.7791,2
546531.791,4587456.787,9.778,2
546538.514,4587463.885,9.7768,2
546545.236,4587470.983,9.7757,2
546551.957,4587478.08,9.7745,2
546558.677,4587485.176,9.7733,2
546565.397,4587492.271,9.7721,2
546572.116,4587499.366,9.7709,2
546578.854,4587506.48,9.7987,2
546585.61,4587513.615,9.8263,2
546592.39,4587520.773,9.8587,2
546599.191,4587527.954,9.8909,2
546606.018,4587535.163,9.9292,2
546612.879,4587542.408,9.9772,2
546619.772,4587549.686,10.0249,2
546626.695,4587556.996,10.0675,2
546633.647,4587564.336,10.1097,2
546640.623,4587571.703,10.1456,2
546647.612,4587579.082,10.1639,2
546654.614,4587586.475,10.1821,2
546661.625,4587593.879,10.1967,2
546668.647,4587601.292,10.2112,2
546675.675,4587608.714,10.2209,2
546682.703,4587616.135,10.2214,2
546689.732,4587623.557,10.2219,2
546696.762,4587630.98,10.2235,2
546703.793,4587638.404,10.2251,2
546710.826,4587645.83,10.228,2
546717.858,4587653.255,10.2264,2
546724.889,4587660.679,10.2247,2
546731.919,4587668.101,10.2231,2
546738.947,4587675.523,10.2214,2
546745.975,4587682.943,10.2197,2
546753.001,4587690.362,10.218,0
546760.026,4587697.779,10.2163,0
546767.05,4587705.196,10.2146,0
546774.072,4587712.611,10.2128,2
546781.111,4587720.044,10.2368,2
546788.224,4587727.553,10.3433,2
546795.409,4587735.14,10.449,2
546802.653,4587742.79,10.5356,2
546809.941,4587750.484,10.5979,2
546817.263,4587758.217,10.6495,2
546824.585,4587765.947,10.6473,2
546831.905,4587773.676,10.6452,2
546839.223,4587781.404,10.643,2
546846.54,4587789.13,10.6408,2
546853.855,4587796.854,10.6386,2
546861.169,4587804.577,10.6363,2
546868.481,4587812.298,10.6341,2
546875.791,4587820.018,10.6318,2
546883.099,4587827.737,10.6295,2
546890.406,4587835.453,10.6272,2
546897.711,4587843.169,10.6249,2
546905.014,4587850.882,10.6226,2
546912.301,4587858.608,10.6202,2
546919.583,4587866.336,10.6178,2
546926.864,4587874.061,10.6154,2
546934.143,4587881.785,10.613,2
546941.42,4587889.506,10.6106,2
546948.694,4587897.227,10.6082,2
546955.967,4587904.947,10.6057,2
546963.238,4587912.664,10.6032,2
546970.508,4587920.38,10.6007,2
546977.776,4587928.093,10.5982,2
546985.042,4587935.805,10.5957,2
546992.306,4587943.515,10.5931,2
546999.569,4587951.223,10.5906,2
547006.829,4587958.93,10.588,2
547014.088,4587966.634,10.5854,2
547021.345,4587974.337,10.5827,2
547028.601,4587982.037,10.5801,2
547035.854,4587989.736,10.5774,2
547043.106,4587997.432,10.5747,2
547050.433,4588005.053,10.572,2
547057.76,4588012.67,10.5693,0
547065.086,4588020.285,10.5665,0
547072.409,4588027.898,10.5637,0
547079.827,4588035.412,10.5609,0
547087.545,4588042.617,10.5581,0
547095.261,4588049.819,10.5552,0
547102.974,4588057.02,10.5524,0
547110.686,4588064.219,10.5495,0
547118.686,4588071.077,10.5466,0
547126.968,4588077.602,10.5436,0
547135.248,4588084.125,10.5407,2
547143.525,4588090.646,10.5377,2
547151.8,4588097.166,10.5347,2
547160.274,4588103.417,10.5316,2
547168.807,4588109.585,10.5286,2
547177.338,4588115.75,10.5255,0
547185.866,4588121.914,10.5224,0
547194.403,4588128.058,10.5192,0
547203.545,4588133.254,10.5161,0
547212.685,4588138.449,10.5129,0
547221.822,4588143.642,10.5097,0
547230.957,4588148.833,10.5064,0
547240.269,4588153.638,10.5031,0
547250.089,4588157.355,10.4998,0
547259.906,4588161.07,10.4965,2
547269.72,4588164.784,10.4932,2
547279.53,4588168.497,10.4898,2
547289.415,4588171.991,10.4863,2
547299.373,4588175.265,10.4829,2
547309.329,4588178.537,10.4794,2
547319.281,4588181.809,10.4759,2
547329.229,4588185.079,10.4724,2
547339.175,4588188.348,10.4688,2
547349.117,4588191.616,10.4652,2
547359.055,4588194.883,10.4616,2
547368.99,4588198.149,10.4579,2
547378.921,4588201.413,10.4542,2
547388.849,4588204.677,10.4505,2
547398.773,4588207.939,10.4467,2
547408.7,4588211.202,10.4492,2
547418.635,4588214.468,10.4582,2
547428.579,4588217.737,10.4672,2
547438.539,4588221.011,10.4845,2
547448.524,4588224.293,10.5102,2
547458.533,4588227.583,10.5357,2
547468.556,4588230.877,10.5505,2
547478.592,4588234.177,10.5651,2
547488.63,4588237.476,10.5659,2
547498.663,4588240.774,10.5615,2
547508.692,4588244.071,10.5571,2
547518.717,4588247.366,10.5526,2
547528.738,4588250.66,10.5481,2
547538.754,4588253.953,10.5435,2
547548.766,4588257.244,10.5389,2
547558.774,4588260.533,10.5343,2
547568.777,4588263.821,10.5296,2
547578.775,4588267.108,10.5249,2
547588.769,4588270.393,10.5201,2
547598.758,4588273.677,10.5152,2
547608.743,4588276.959,10.5103,2
547618.723,4588280.24,10.5054,2
547628.71,4588283.522,10.5121,2
547638.742,4588286.82,10.5602,2
547648.819,4588290.133,10.6079,2
547658.93,4588293.456,10.6434,2
547669.075,4588296.791,10.6786,2
547679.238,4588300.132,10.6979,2
547689.395,4588303.471,10.6922,2
547699.547,4588306.808,10.6863,2
547709.693,4588310.143,10.6804,2
547719.834,4588313.476,10.6745,2
547729.969,4588316.808,10.6684,2
547740.098,4588320.137,10.6624,2
547750.235,4588323.47,10.6708,2
547760.381,4588326.804,10.6792,2
547770.554,4588330.148,10.7086,2
547780.791,4588333.514,10.7764,2
547791.093,4588336.9,10.8438,2
547801.45,4588340.304,10.9023,2
547811.862,4588343.727,10.9604,2
547822.319,4588347.164,11.0072,2
547832.782,4588350.604,11.0136,2
547843.25,4588354.045,11.0199,2
547853.712,4588357.484,11.0119,2
547864.086,4588361.151,11.0037,2
547874.447,4588364.833,10.9954,2
547884.799,4588368.512,10.9871,2
547895.144,4588372.189,10.9786,2
547905.377,4588376.127,10.9701,2
547915.431,4588380.492,10.9614,2
547925.478,4588384.854,10.9526,0
547935.539,4588389.222,10.968,2
547945.605,4588393.592,10.9738,2
547955.4,4588398.543,10.9796,2
547965.127,4588403.616,10.9702,2
547974.845,4588408.685,10.9607,0
547984.555,4588413.749,10.951,0
547994.117,4588419.046,10.9413,0
548003.283,4588425.002,10.9314,0
548012.441,4588430.953,10.9214,0
548021.59,4588436.898,10.9112,2
548030.731,4588442.838,10.901,2
548039.474,4588449.315,10.8906,2
548048.031,4588456.035,10.88,2
548056.579,4588462.749,10.8694,2
548065.118,4588469.457,10.8586,2
548073.607,4588476.207,10.8476,2
548081.64,4588483.48,10.8365,2
548089.665,4588490.746,10.8252,2
548097.681,4588498.004,10.8138,2
548105.689,4588505.254,10.8023,2
548113.379,4588512.808,10.7906,2
548120.707,4588520.713,10.7787,2
548128.034,4588528.619,10.7792,2
548135.363,4588536.524,10.7797,2
548142.694,4588544.434,10.7852,2
548149.832,4588552.526,10.7907,2
548156.936,4588560.665,10.8027,2
548164.057,4588568.822,10.8285,2
548171.194,4588576.999,10.8533,2
548178.353,4588585.189,10.878,2
548185.545,4588593.381,10.9015,2
548192.75,4588601.586,10.9189,2
548199.966,4588609.804,10.9363,2
548207.19,4588618.032,10.9499,2
548214.086,4588626.549,10.9634,2
548220.794,4588635.232,10.9722,2
548227.491,4588643.901,10.9552,0
548234.178,4588652.557,10.9379,0
548240.768,4588661.258,10.9203,0
548246.316,4588670.643,10.9025,0
548251.855,4588680.012,10.8844,2
548257.385,4588689.366,10.866,2
548262.906,4588698.703,10.8473,2
548268.335,4588708.072,10.8284,2
548273.668,4588717.474,10.8091,2
548278.991,4588726.859,10.7895,0
548284.304,4588736.227,10.7696,0
548289.607,4588745.577,10.7494,0
548296.131,4588754.071,10.7289,0
548302.858,4588762.403,10.708,0
548309.571,4588770.718,10.6868,0
548316.271,4588779.016,10.6652,0
548322.995,4588787.265,10.6432,2
548329.888,4588795.346,10.6209,2
548336.788,4588803.435,10.6322,2
548343.695,4588811.533,10.6433,2
548350.604,4588819.634,10.6478,2
548357.517,4588827.738,10.6522,2
548364.413,4588835.823,10.6267,2
548371.293,4588843.889,10.6007,2
548378.155,4588851.934,10.5743,2
548385.0,4588859.959,10.5475,2
548391.827,4588867.963,10.5201,2
548398.636,4588875.946,10.4923,2
548405.426,4588883.907,10.464,2
548412.198,4588891.846,10.4351,2
548418.951,4588899.764,10.4058,2
548425.685,4588907.658,10.3759,2
548432.398,4588915.529,10.3454,2
548439.127,4588923.418,10.3694,2
548445.873,4588931.326,10.3937,2
548452.633,4588939.252,10.4179,2
548459.41,4588947.197,10.4427,2
548466.194,4588955.151,10.4542,2
548472.986,4588963.114,10.4656,2
548479.752,4588971.046,10.4261,2
548486.492,4588978.948,10.386,2
548493.205,4588986.819,10.345,2
548499.892,4588994.658,10.3032,2
548506.55,4589002.465,10.2607,2
548513.181,4589010.238,10.2173,2
548519.783,4589017.978,10.173,2
548526.355,4589025.684,10.1279,2
548532.931,4589033.394,10.1338,2
548539.512,4589041.108,10.1396,2
548546.059,4589048.785,10.0897,2
548552.574,4589056.423,10.0387,2
548559.055,4589064.021,9.9867,2
548565.501,4589071.579,9.9336,2
548571.913,4589079.095,9.8795,2
548578.288,4589086.57,9.8242,2
548584.626,4589094.003,9.7679,2
548590.925,4589101.392,9.7103,2
548597.186,4589108.738,9.6516,2
548603.408,4589116.037,9.5916,2
548609.59,4589123.29,9.5304,2
548615.626,4589130.582,9.4679,2
548621.391,4589138.012,9.4041,2
548627.115,4589145.391,9.3389,2
548632.798,4589152.717,9.2723,2
548638.483,4589160.045,9.274,2
548644.168,4589167.374,9.2756,2
548649.836,4589174.732,9.2884,2
548655.51,4589182.102,9.3011,2
548661.195,4589189.486,9.3185,2
548666.891,4589196.883,9.3357,2
548672.527,4589204.203,9.2387,2
548678.325,4589211.265,9.14,2
548684.216,4589218.121,9.0394,2
548690.04,4589224.899,8.937,2
548695.797,4589231.598,8.8328,2
548701.484,4589238.217,8.7266,2
548707.101,4589244.753,8.6185,2
548712.647,4589251.207,8.5085,2
548718.119,4589257.575,8.3965,2
548723.618,4589263.975,8.4379,2
548729.144,4589270.406,8.4788,2
548734.689,4589276.858,8.5074,2
548740.224,4589283.353,8.5357,2
548745.105,4589290.371,8.5482,2
548749.881,4589297.238,8.3652,2
548754.553,4589303.955,8.1816,2
548759.12,4589310.521,7.9975,2
548763.581,4589316.935,7.8129,2
548767.936,4589323.197,7.6277,2
548771.593,4589329.672,7.4421,2
548775.061,4589336.046,7.256,2
548778.44,4589342.255,7.0694,2
548781.73,4589348.301,6.8824,2
548784.93,4589354.181,6.695,2
548788.041,4589359.897,6.5072,2
548791.061,4589365.447,6.319,2
548793.992,4589370.832,6.1305,2
548796.832,4589376.051,5.9416,2
548799.581,4589381.103,5.7524,2
548802.24,4589385.99,5.5629,2
548804.809,4589390.709,5.3731,2
548807.286,4589395.262,5.1831,2
548809.673,4589399.647,4.9929,2
548811.968,4589403.866,4.8025,2
548814.173,4589407.917,4.6119,2
548816.286,4589411.8,4.4212,2
548818.304,4589415.518,4.2305,2
548820.231,4589419.069,4.0397,2
548822.067,4589422.452,3.8488,2
548823.811,4589425.667,3.6581,2
548825.465,4589428.714,3.4674,2
548827.028,4589431.595,3.2768,2
548828.5,4589434.307,3.0865,2
548829.881,4589436.853,2.8964,2
548831.172,4589439.232,2.7067,2
548832.373,4589441.445,2.5174,2
548833.484,4589443.491,2.3287,2
548834.505,4589445.373,2.1406,2
548835.436,4589447.09,1.9534,2
548836.279,4589448.643,1.7672,2
548837.034,4589450.034,1.5823,2
548837.701,4589451.263,1.3989,2
548838.282,4589452.334,1.2176,2
548838.777,4589453.247,1.0389,2
548839.189,4589454.006,0.8635,2
548839.52,4589454.615,0.6929,2
548839.772,4589455.08,0.5289,2
548839.95,4589455.409,0.3747,2
548840.063,4589455.616,0.2362,2
548840.617,4589456.537,1.0747,2
548841.39,4589457.795,1.4764,2
548842.287,4589459.256,1.714,2
548843.281,4589460.874,1.8999,2
548844.357,4589462.625,2.0543,2
548845.501,4589464.488,2.187,2
548846.718,4589466.469,2.3248,2
548847.999,4589468.555,2.4477,2
548849.339,4589470.735,2.5586,2
548850.731,4589473.001,2.6597,2
548852.172,4589475.347,2.7526,2
548853.657,4589477.765,2.8385,2
548855.185,4589480.252,2.9183,2
548856.751,4589482.802,2.9927,2
548858.365,4589485.43,3.0838,2
548860.024,4589488.13,3.1695,2
548861.726,4589490.9,3.2503,2
548863.467,4589493.734,3.3267,2
548865.246,4589496.631,3.3992,2
548866.91,4589499.667,3.4681,2
548868.394,4589502.904,3.5616,2
548869.942,4589506.28,3.7137,2
548871.551,4589509.788,3.8592,2
548873.216,4589513.417,3.9929,2
548874.934,4589517.164,4.1218,2
548876.704,4589521.023,4.2461,2
548878.524,4589524.993,4.3665,2
548880.393,4589529.068,4.4832,2
548882.306,4589533.24,4.5903,2
548884.263,4589537.507,4.6944,2
548886.262,4589541.866,4.7958,2
548887.888,4589546.468,4.8946,2
548889.236,4589551.265,4.983,2
548890.603,4589556.128,5.0513,2
548891.988,4589561.056,5.1192,2
548893.391,4589566.048,5.1857,2
548894.811,4589571.103,5.2507,2
548896.249,4589576.219,5.3142,2
548897.704,4589581.396,5.3777,2
548899.176,4589586.633,5.4399,2
548900.663,4589591.929,5.5008,2
548902.113,4589597.299,5.5621,2
548903.579,4589602.73,5.6258,2
548905.062,4589608.22,5.6865,2
548906.559,4589613.768,5.7461,2
548908.072,4589619.372,5.8047,2
548909.6,4589625.031,5.8622,2
548911.143,4589630.744,5.917,2
548912.699,4589636.508,5.9708,2
548914.267,4589642.324,6.0238,2
548915.843,4589648.19,6.0736,2
548917.43,4589654.098,6.1177,2
548919.028,4589660.042,6.1551,2
548920.635,4589666.022,6.1918,2
548922.251,4589672.037,6.228,2
548923.875,4589678.08,6.2576,2
548925.506,4589684.151,6.2868,2
548927.315,4589690.196,6.3155,2
548929.516,4589696.137,6.3359,2
548931.718,4589702.081,6.3385,2
548933.921,4589708.027,6.3405,2
548936.124,4589713.974,6.3425,2
548938.328,4589719.924,6.3445,2
548940.533,4589725.874,6.3459,2
548942.738,4589731.826,6.3473,2
548945.04,4589737.742,6.3487,2
548947.473,4589743.606,6.3494,2
548949.906,4589749.471,6.3492,2
548952.339,4589755.335,6.3491,2
548954.772,4589761.2,6.349,2
548957.204,4589767.064,6.3488,2
548959.637,4589772.928,6.3487,2
548962.07,4589778.792,6.3486,2
548964.34,4589784.719,6.3485,2
548966.481,4589790.695,6.3483,2
548968.622,4589796.674,6.3505,2
548970.763,4589802.655,6.3526,2
548972.906,4589808.637,6.3547,2
548975.049,4589814.622,6.3567,2
548977.197,4589820.619,6.3702,2
548979.349,4589826.629,6.3835,2
548981.443,4589832.673,6.3966,2
548983.518,4589838.753,6.4244,2
548985.608,4589844.875,6.4692,2
548987.712,4589851.039,6.5133,2
548989.83,4589857.244,6.5567,2
548991.957,4589863.475,6.5834,2
548994.092,4589869.73,6.6097,2
548996.222,4589876.014,6.6357,2
548998.015,4589882.408,6.6402,2
548999.809,4589888.801,6.6401,2
549001.602,4589895.194,6.6399,2
549003.395,4589901.588,6.6397,2
549005.188,4589907.98,6.6396,2
549006.981,4589914.373,6.6394,2
549008.774,4589920.766,6.6392,2
549010.551,4589927.162,6.6391,2
549012.313,4589933.563,6.6389,2
549014.075,4589939.964,6.6387,2
549015.837,4589946.364,6.6386,2
549017.599,4589952.765,6.6384,2
549019.361,4589959.165,6.6382,2
549021.122,4589965.565,6.6381,2
549022.884,4589971.965,6.6379,2
549024.59,4589978.379,6.6377,2
549026.295,4589984.794,6.6375,2
549028.0,4589991.209,6.6374,2
549029.704,4589997.624,6.6372,2
549031.409,4590004.038,6.637,2
549033.113,4590010.452,6.6368,2
549034.818,4590016.866,6.6367,2
549036.505,4590023.285,6.6365,2
549038.172,4590029.708,6.6363,2
549039.839,4590036.131,6.6361,2
549041.506,4590042.555,6.636,2
549043.173,4590048.978,6.6358,2
549044.84,4590055.4,6.6356,2
549046.507,4590061.823,6.6354,2
549048.174,4590068.246,6.6352,2
549049.794,4590074.68,6.6351,2
549051.409,4590081.115,6.6349,2
549053.028,4590087.564,6.6487,2
549054.65,4590094.026,6.6624,2
549056.275,4590100.501,6.6759,2
549057.908,4590107.005,6.7062,2
549059.548,4590113.538,6.7361,2
549061.23,4590120.091,6.7656,2
549062.973,4590126.681,6.8168,2
549064.742,4590133.368,6.9171,2
549066.531,4590140.129,6.9928,2
549068.338,4590146.961,7.0675,2
549070.159,4590153.843,7.1181,2
549071.992,4590160.772,7.1681,2
549073.83,4590167.752,7.2175,2
549075.653,4590174.755,7.2361,2
549077.476,4590181.757,7.2358,2
549079.299,4590188.759,7.2355,2
549081.122,4590195.761,7.2352,2
549082.945,4590202.762,7.235,2
549084.768,4590209.763,7.2347,2
549086.593,4590216.764,7.2344,2
549088.422,4590223.763,7.2341,2
549090.25,4590230.762,7.2339,2
549092.078,4590237.761,7.2336,2
549093.906,4590244.759,7.2333,2
549095.734,4590251.758,7.233,2
549097.562,4590258.756,7.2327,2
549099.384,4590265.755,7.2324,2
549101.2,4590272.755,7.2321,2
549103.015,4590279.755,7.2319,2
549104.831,4590286.755,7.2316,2
549106.646,4590293.755,7.2313,2
549108.462,4590300.754,7.231,2
549110.277,4590307.753,7.2307,2
549112.061,4590314.76,7.2304,2
549113.819,4590321.773,7.2301,2
549115.578,4590328.786,7.2298,2
549117.337,4590335.798,7.2295,2
549119.095,4590342.81,7.2292,2
549120.854,4590349.822,7.2289,2
549122.612,4590356.834,7.2286,2
549123.975,4590363.926,7.2283,2
549125.128,4590371.061,7.228,2
549126.281,4590378.197,7.2277,2
549127.433,4590385.332,7.2274,2
549128.586,4590392.466,7.2271,2
549129.738,4590399.6,7.2267,2
549130.891,4590406.734,7.2264,2
549132.048,4590413.867,7.2261,2
549133.207,4590420.999,7.2258,2
549134.366,4590428.132,7.2264,2
549135.525,4590435.266,7.227,2
549136.684,4590442.4,7.2276,2
549137.843,4590449.534,7.2273,2
549139.003,4590456.667,7.227,2
549140.718,4590463.682,7.2267,2
549142.555,4590470.671,7.2263,2
549144.392,4590477.66,7.226,2
549146.229,4590484.648,7.2257,2
549148.066,4590491.636,7.2253,2
549149.903,4590498.623,7.225,2
549151.74,4590505.61,7.2247,2
549153.577,4590512.597,7.2244,2
549155.414,4590519.584,7.224,2
549157.251,4590526.57,7.2237,2
549159.087,4590533.556,7.2233,2
549160.924,4590540.542,7.223,2
549162.76,4590547.527,7.2227,2
549164.597,4590554.512,7.2223,2
549166.432,4590561.497,7.222,2
549168.266,4590568.482,7.2216,2
549170.109,4590575.494,7.25,2
549171.958,4590582.533,7.278,2
549173.814,4590589.599,7.3057,2
549175.678,4590596.694,7.3357,2
549177.549,4590603.818,7.3654,2
549179.428,4590610.973,7.3983,2
549181.317,4590618.168,7.4386,2
549183.216,4590625.404,7.4806,2
549185.127,4590632.679,7.5221,2
549187.048,4590639.996,7.5651,2
549188.979,4590647.354,7.6077,2
549190.932,4590654.751,7.6498,2
549192.909,4590662.186,7.694,2
549194.896,4590669.659,7.7317,2
549196.892,4590677.167,7.7689,2
549198.898,4590684.71,7.8057,2
549200.909,4590692.277,7.83,2
549202.927,4590699.868,7.854,2
549204.934,4590707.47,7.862,2
549206.941,4590715.071,7.8615,2
549208.947,4590722.671,7.8609,2
549210.954,4590730.271,7.8604,2
549212.96,4590737.871,7.8599,2
549214.966,4590745.47,7.8593,2
549216.896,4590753.088,7.8588,2
549218.787,4590760.72,7.8632,2
549220.686,4590768.382,7.8934,2
549222.592,4590776.072,7.9233,2
549224.505,4590783.792,7.9528,2
549226.424,4590791.537,7.9796,2
549228.494,4590799.268,8.0061,2
549230.836,4590806.948,8.029,2
549233.185,4590814.651,8.0533,2
549235.541,4590822.377,8.0772,2
549237.904,4590830.126,8.101,2
549240.277,4590837.905,8.1332,2
549242.822,4590845.654,8.1652,2
549246.177,4590853.145,8.2082,2
549249.559,4590860.699,8.2763,2
549252.962,4590868.299,8.3265,2
549256.385,4590875.943,8.3761,2
549259.821,4590883.617,8.4079,2
549263.418,4590891.243,8.4393,2
549267.678,4590898.538,8.4479,2
549271.937,4590905.833,8.4471,2
549276.197,4590913.127,8.4463,0
549280.456,4590920.42,8.4455,0
549284.714,4590927.712,8.4446,0
549288.647,4590935.16,8.4438,0
549291.698,4590943.032,8.443,0
549294.75,4590950.904,8.4421,2
549297.801,4590958.774,8.4413,2
549300.851,4590966.644,8.4404,2
549303.902,4590974.513,8.4395,2
549306.617,4590982.489,8.4387,2
549308.724,4590990.659,8.4378,2
549310.832,4590998.829,8.4369,2
549312.938,4591006.998,8.436,2
549315.045,4591015.165,8.4352,2
549317.152,4591023.332,8.4343,2
549319.258,4591031.499,8.4334,2
549321.364,4591039.664,8.4325,2
549323.47,4591047.828,8.4316,2
549325.575,4591055.992,8.4306,2
549327.681,4591064.154,8.4297,2
549329.786,4591072.316,8.4288,2
549331.891,4591080.477,8.4279,2
549333.995,4591088.637,8.4269,2
549336.1,4591096.795,8.426,2
549338.204,4591104.954,8.425,2
549340.308,4591113.111,8.4241,2
549342.412,4591121.267,8.4231,2
549344.515,4591129.422,8.4222,2
549346.618,4591137.576,8.4212,2
549348.721,4591145.73,8.4202,2
549350.824,4591153.882,8.4192,2
549352.927,4591162.034,8.4182,2
549355.029,4591170.184,8.4172,2
549357.219,4591178.31,8.4162,2
549359.462,4591186.421,8.4152,2
549361.704,4591194.531,8.4142,2
549363.946,4591202.64,8.4132,2
549366.188,4591210.748,8.4122,2
549368.43,4591218.855,8.4111,2
549370.689,4591226.956,8.4101,2
549372.956,4591235.053,8.4091,2
549375.223,4591243.15,8.408,2
549377.489,4591251.246,8.4069,2
549379.756,4591259.34,8.4059,2
549382.021,4591267.434,8.4048,2
549384.287,4591275.526,8.4037,2
549386.552,4591283.618,8.4026,2
549388.842,4591291.795,8.4911,2
549391.154,4591300.056,8.5786,2
549393.488,4591308.391,8.6559,2
549395.842,4591316.8,8.7325,2
549398.214,4591325.27,8.796,2
549400.602,4591333.801,8.8589,2
549402.996,4591342.354,8.8811,2
549405.396,4591350.927,8.9031,2
549407.799,4591359.51,8.9125,2
549410.315,4591368.067,8.9217,2
549413.147,4591376.526,8.9202,2
549415.978,4591384.983,8.9187,0
549418.81,4591393.439,8.9172,0
549421.64,4591401.893,8.9157,0
549424.47,4591410.346,8.9141,0
549428.179,4591418.422,8.9126,0
549432.33,4591426.307,8.911,0
549436.48,4591434.191,8.9094,0
549440.63,4591442.073,8.9078,0
549444.779,4591449.954,8.9062,0
549448.979,4591457.802,8.9046,0
549454.017,4591465.143,8.903,0
549459.054,4591472.482,8.9014,0
549464.089,4591479.82,8.8997,2
549469.124,4591487.157,8.8981,2
549474.158,4591494.492,8.8964,2
549479.236,4591501.794,8.8947,2
549484.372,4591509.054,8.893,2
549489.515,4591516.327,8.908,2
549494.668,4591523.612,8.9229,2
549499.83,4591530.91,8.9387,2
549505.0,4591538.221,8.9544,2
549510.18,4591545.544,8.9699,2
